recording_filename,segment_onset,segment_offset,child_id,duration_alice,wc_fem,wc_mal,wc_adu,duration_vcm,non_can_voc_CHI,can_voc_CHI,can_voc_dur_CHI,duration_vtc,voc_dur_chi,voc_chi,avg_voc_dur_chi,5s_CTC,speechlike_pitch,nonspeechlike_pitch
20180530_181655_022873.wav,16289000,16409000,3321,120000,129.0,4.47,133.47000000000003,120000,1,1,2485.0,120000,4971.0,2,2485.5,3,"[428.37247130248477, 342.30129278303923]",[]
20180530_181655_022873.wav,18264000,18384000,3321,120000,38.0,0.0,38.0,120000,12,1,2018.0,120000,60574.0,17,3563.176470588235,9,"[733.3689799175199, 358.18913625969674, 400.791461264848, 330.67457588542254, 392.7832207009795, 329.6624949845522, 763.5560506048395, 454.45942538974384, 486.43340660153797, 461.203039273968, 422.7575397135857, 423.9965086955192, 351.5813162603194]","[379.69635971279007, 564.2448868244221, 471.13304094536056, 399.7096262901023]"
20180530_181655_022873.wav,28611000,28731000,3321,120000,1.12,0.0,1.12,120000,0,0,0.0,120000,6280.0,2,3140.0,2,[],"[528.4468853532393, 495.8603652292355]"
20180530_181655_022873.wav,36581000,36701000,3321,120000,80.03999999999999,0.0,80.03999999999999,120000,10,0,0.0,120000,6985.0,10,698.5,8,"[408.66101695433804, 388.2529359480212, nan, 324.86597868594095, nan, 459.15386590856633, 327.9886193081143, 320.90083922961617, 378.3568629654606, 698.0189816235794]",[]
20180530_181655_022873.wav,39778000,39898000,3321,120000,91.88,25.37,117.25,120000,12,0,0.0,120000,30783.0,16,1923.9375,20,"[545.1067975553307, 524.6901252635244, 480.5534462518435, 496.9451670874301, 528.9028091830229, 536.2754153371167, 532.5584087028066, 468.89326642437516, 493.613011070287, 413.3690156424454, 300.803882328851, 423.36547395976174]","[483.7271237705168, 464.6276853687854, 425.4835349330347, 490.4436496453074]"
20180808_110630_024879.wav,1639000,1759000,3501,120000,62.39,20.71,83.10000000000001,120000,8,4,5088.0,120000,10844.0,12,903.6666666666666,16,"[239.0898909220632, 349.95703505690847, 376.85034229225306, 377.56910875064506, 373.4929563602574, 305.59327316919143, 339.95095992732735, 365.12676231893823, 358.7086119278314, 345.0601496642899, 252.15272631632092, 432.36032806773886]",[]
20180808_110630_024879.wav,2072000,2192000,3501,120000,2.56,4.95,7.51,120000,5,0,0.0,120000,2654.0,5,530.8,0,"[275.68396022951157, 478.21749756808066, 560.5306515160553, 380.0982978857564, 311.6493136272409]",[]
20180808_110630_024879.wav,2202000,2322000,3501,120000,29.880000000000003,0.0,29.880000000000003,120000,4,0,0.0,120000,2207.0,4,551.75,4,"[279.72854123120925, 647.7515079612325, 736.4444131703033, 588.4074530968879]",[]
20180808_110630_024879.wav,5817000,5937000,3501,120000,49.010000000000005,9.4,58.41000000000001,120000,8,2,4842.0,120000,12624.0,10,1262.4,9,"[310.23222357876864, 317.23907839066294, 322.3369195762454, 295.14409691442387, 327.90403104539246, 406.93348621450485, 397.42899984223243, 356.8390819993078, 405.84594606038837, 331.78749383785464]",[]
20180808_110630_024879.wav,6620000,6740000,3501,120000,99.87,11.97,111.84,120000,14,0,0.0,120000,27198.0,15,1813.2,17,"[369.05664071135504, 284.05059605238927, 335.92482789207446, 519.3074440467849, 355.19327214254685, 371.1378208127956, 445.82983359235726, 292.8224183506776, 322.2883347351905, 437.36876736866543, 275.16132638252276, 267.16637796964363, 322.37376319307964, 461.14758505885106]",[469.44355630041764]
20180808_110630_024879.wav,6837000,6957000,3501,120000,65.19,15.98,81.17000000000002,120000,8,2,1682.0,120000,14636.0,10,1463.6,9,"[307.53782089261676, 476.9198506265587, 324.3328324493578, 343.3242779765289, 358.70117441047864, 295.2192989652608, 317.0653127929132, 326.0379188016479, 342.52081855428764, 352.81468232606704]",[]
20180808_110630_024879.wav,7296000,7416000,3501,120000,125.56,10.3,135.86,120000,21,6,13812.0,120000,36596.0,29,1261.9310344827586,25,"[249.4755945383339, 251.27494927235344, 336.3265109755679, 301.8296925598637, 283.2026931856402, 335.54769473062225, 227.59041267903012, 384.03866278342093, 369.0692315618803, 331.05843458089845, 379.1748854698111, 346.2891077735669, 303.37937393476113, 324.14560465480815, 372.7564604030139, 364.00169737524243, 318.9247964161064, 463.0550145584257, 479.07041481053494, 280.17043577582325, 257.3430035108847, 297.87082868444077, 311.17140769728104, 297.2573978529034, 311.77888364365447, 364.1352426305654, 403.55262059230284]","[357.69543236027863, 414.41368869648034]"
20180808_110630_024879.wav,9384000,9504000,3501,120000,7.609999999999999,0.0,7.609999999999999,120000,9,1,2087.0,120000,12939.0,12,1078.25,3,"[313.6836171582638, 306.70417983991416, 364.075945821955, 259.4735820836273, 450.9961385304068, 318.53348114151447, 420.02961270175155, 305.97563844617497, 379.76442132740937, 320.7712231079875]",[380.6111382010733]
20180808_110630_024879.wav,14868000,14988000,3501,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20180808_110630_024879.wav,16289000,16409000,3501,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20180808_110630_024879.wav,18264000,18384000,3501,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20180808_110630_024879.wav,28611000,28731000,3501,120000,24.89,31.430000000000007,56.32,120000,7,2,6929.0,120000,74696.0,21,3556.9523809523807,21,"[545.0562254808805, 260.02119089511245, 576.418066799847, 719.0024411248886, 444.81730662312157, 473.1700006237417, 397.5445489578767, 353.70681097709905, 528.7177478370472]","[389.948511721811, 481.2875420829537, 420.38100943083055, 411.5701995086069, 427.36467223304174, 462.70435171127934, 337.6048446824094, 509.7073607224546, 422.7626370097781, 421.75583136246814, 412.00098643589837]"
20180808_110630_024879.wav,36581000,36701000,3501,120000,47.26,9.85,57.11000000000001,120000,1,0,0.0,120000,562.0,1,562.0,2,[308.33795077801966],[]
20180808_110630_024879.wav,39778000,39898000,3501,120000,43.38,36.51,79.89000000000001,120000,11,1,896.0,120000,43871.0,17,2580.6470588235293,9,"[nan, 457.2587266190884, 472.6402522862573, 382.4306879963554, 517.026406778166, 548.3155065340185, 530.4319118510679, 403.6823158560668, 308.552753517083, 437.3177790999354, 342.9770518599351, 319.6600958215318]","[447.10988899397154, 488.6698663952781, 433.337558036069, 398.70130257169313, 439.8619795418738]"
20180808_110630_024879.wav,41905000,42025000,3501,120000,125.63,86.41,212.04,120000,3,3,4754.0,120000,7905.0,6,1317.5,9,"[438.32175321527865, 418.77513111853136, 383.47352616432, 389.953310192909, 363.002919512557, 412.686235622366]",[]
20180808_111213_024881.wav,1639000,1759000,2761,120000,79.94000000000001,2.99,82.93,120000,2,0,0.0,120000,3159.0,2,1579.5,3,"[238.8592391648673, 246.3812553148965]",[]
20180808_111213_024881.wav,2072000,2192000,2761,120000,28.07,7.28,35.35,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20180808_111213_024881.wav,2202000,2322000,2761,120000,0.0,0.0,0.0,120000,4,1,11126.0,120000,20563.0,5,4112.6,0,"[334.58546453004664, 352.0412327972741, 328.5143501562527, 321.9113446289794, 254.92911994302492]",[]
20180808_111213_024881.wav,5817000,5937000,2761,120000,0.0,0.0,0.0,120000,2,0,0.0,120000,6539.0,2,3269.5,0,"[437.1091916350816, 463.56963567600366]",[]
20180808_111213_024881.wav,6837000,6957000,2761,120000,178.02,7.979999999999999,186.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20180808_111213_024881.wav,7296000,7416000,2761,120000,76.14999999999999,0.0,76.14999999999999,120000,1,0,0.0,120000,643.0,1,643.0,1,[452.08101410165256],[]
20180808_111213_024881.wav,9384000,9504000,2761,120000,28.61,0.0,28.61,120000,8,4,9951.0,120000,31113.0,15,2074.2,5,"[407.18396561300415, 434.2359069400448, 390.7734726296268, 298.3982776989503, 535.6612765911699, 274.01359037637906, 506.4304825847081, 271.1910164975544, 278.8521867191605, 310.0494699013939, 323.314768842656, 366.6758671907091]","[409.35373983680444, 556.9739853960715]"
20180808_111213_024881.wav,14868000,14988000,2761,120000,108.56,15.29,123.85,120000,13,0,0.0,120000,25197.0,14,1799.7857142857142,14,"[273.365737932655, 347.6636072596907, 457.9623562040474, 346.5279622627711, 303.0442277958799, 589.0379626867568, 514.1545022691779, 407.547003373583, 243.26868526482065, 254.40714426805653, 229.06920751582746, 271.4808576537208, 259.8675367447831]",[567.0349239182489]
20180808_111213_024881.wav,16289000,16409000,2761,120000,46.5,0.0,46.5,120000,14,2,4640.0,120000,36649.0,20,1832.45,9,"[379.2308705156644, nan, 379.7385022078324, 370.8257600134406, 344.83193466024034, nan, 294.0012937496366, 471.0000128306077, 406.2484414159931, 354.7604786111276, 377.6141412943523, 357.84351296199844, 480.1170385193206, 414.7923797615228, 341.33136563143404, 406.03942613455087]","[311.660715883178, 529.6709458778939, 492.1403529463591, 420.7927503824631]"
20180808_111213_024881.wav,18264000,18384000,2761,120000,7.13,2.4,9.53,120000,1,1,1446.0,120000,3154.0,2,1577.0,2,"[390.81878174362276, 321.545567519693]",[]
20180808_111213_024881.wav,28611000,28731000,2761,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20180808_111213_024881.wav,36581000,36701000,2761,120000,4.92,0.0,4.92,120000,11,0,0.0,120000,16238.0,12,1353.1666666666667,3,"[545.3546708833694, 380.58849317358926, 354.6412257217699, 450.8579776026077, 358.2562542215148, 456.94531817002684, 440.29428277212696, 314.42024195013533, 329.41385943413695, 310.40342665347595, 350.47568680350366]",[533.7375167498731]
20180808_111213_024881.wav,39778000,39898000,2761,120000,3.14,0.0,3.14,120000,5,1,2032.0,120000,8720.0,6,1453.3333333333333,1,"[339.2431881734121, 448.6805398543811, 465.93317664552904, 394.84979476978845, 464.09266953587644, 229.57954647481804]",[]
20180808_111213_024881.wav,41905000,42025000,2761,120000,3.73,0.0,3.73,120000,9,0,0.0,120000,7811.0,9,867.8888888888889,4,"[326.86995510836357, 357.4972009975228, 315.607917582224, 339.9247160276074, 247.21571849599405, 264.14009789448016, 349.8681488817846, 309.39894450834373, 252.72645231823142]",[]
20180808_111213_024881.wav,45308000,45428000,2761,120000,12.49,0.0,12.49,120000,13,3,7330.0,120000,41071.0,18,2281.722222222222,7,"[485.8523754365084, 380.9761405238755, 422.9459322507769, 434.956658894835, 495.5855673984459, 380.73255663079306, 371.3545927862342, 330.50959175957587, 488.56204760208266, 379.03981628817536, 437.85811363039875, 342.9854362568257, 454.6928966302234, 459.319574893213, 283.07688979885023, 352.92259074115873]","[535.125159189174, 389.70094128350286]"
20180809_181624_025481.wav,1639000,1759000,2781,120000,87.19999999999999,44.150000000000006,131.35,120000,8,9,21652.0,120000,48297.0,22,2195.318181818182,29,"[403.1826001645164, nan, 348.34845218935425, 313.905080450207, 381.4386216837543, 249.65069351178474, 399.638486058338, 407.9196060099847, 332.0380611863052, 352.44400492017473, 334.1562679294216, 475.56789856074903, 426.5454747566162, 425.1265232053881, 455.81687609427894, 435.5960030880197, 388.16785150688725]","[434.98066338110357, 458.91411088618213, 414.15797453336813, 386.63629685147276, 488.29137949702033]"
20180809_181624_025481.wav,2072000,2192000,2781,120000,40.87,7.470000000000001,48.34,120000,9,5,14971.0,120000,60869.0,20,3043.45,16,"[303.8926745035423, 546.1341442362948, 659.1782600622928, 349.8825377604037, 412.51272445365214, 462.1128444683337, 446.29084499825166, 501.222037636153, 396.3186356874636, 370.42849647161603, 329.0055790904306, 331.49252240269493, 343.5552449492479, 359.64642145078165]","[490.237816279855, 444.9683256188951, 506.1682084165824, 441.9779610625706, 463.5978218213482, 465.88053951831273]"
20180809_181624_025481.wav,2202000,2322000,2781,120000,22.58,11.97,34.550000000000004,120000,2,0,0.0,120000,1178.0,2,589.0,1,"[439.26817647924406, 237.0395367801143]",[]
20180809_181624_025481.wav,5817000,5937000,2781,120000,35.69,89.17,124.86,120000,6,0,0.0,120000,6393.0,6,1065.5,2,"[393.8729488580238, 379.4584287770761, 380.9399112023391, 304.2377155272413, 382.7811549800902, 338.4674084866834]",[]
20180809_181624_025481.wav,6620000,6740000,2781,120000,56.98,0.0,56.98,120000,2,0,0.0,120000,1060.0,2,530.0,2,"[309.2403260002045, 257.28538483130666]",[]
20180809_181624_025481.wav,6837000,6957000,2781,120000,68.88,55.120000000000005,124.0,120000,8,2,4534.0,120000,14162.0,10,1416.2,15,"[340.52201333051727, 314.19444623269834, 294.52251228537176, 326.0328102258548, 343.96969472561494, 358.4707168115748, 268.1969158729753, 419.63111006858287, 233.53358833534827, 324.53509809689143]",[]
20180809_181624_025481.wav,7296000,7416000,2781,120000,119.33,72.69,192.02,120000,15,7,10869.0,120000,25155.0,25,1006.2,29,"[343.9770025823771, 357.5183154186948, 338.32656774251126, 282.54653890866064, 332.76964611945306, 441.281770235734, 318.3693382836871, 216.2912297520877, 544.2516459849395, 295.49534507590437, 288.37426018249806, 401.649483612384, 242.04978894563558, 300.46181527181767, 291.1617520430561, 342.5103003351222, 454.4724870029112, 441.8113130053604, 296.5995732412153, 325.09693969256034, 282.3577395950711, 339.2103843687797]","[406.9290204338497, 401.8508328245883, 354.73135307316414]"
20180809_181624_025481.wav,9384000,9504000,2781,120000,49.11,42.63,91.74,120000,6,0,0.0,120000,12715.0,8,1589.375,13,"[311.6232144415888, 357.2356214727705, 305.2979823825794, 303.65932846937534, 402.05183289714444, 372.38295384766843]","[401.8804734179503, 462.34179354697875]"
20180809_181624_025481.wav,14868000,14988000,2781,120000,75.33999999999999,4.52,79.86,120000,11,2,5948.0,120000,31440.0,14,2245.714285714286,15,"[372.4015043847387, 442.41933044482477, 363.2863383561169, 443.37120698904397, 400.18784432156946, 499.9035645572488, 482.01821717796713, 334.77207744948373, 505.4796242242517, 551.200455408346, 515.8230050664581, 518.8524065230616, 279.8785830033989]",[480.9650019519796]
20180809_181624_025481.wav,16289000,16409000,2781,120000,0.0,0.0,0.0,120000,1,0,0.0,120000,115.0,1,115.0,0,[785.1186216272181],[]
20180809_181624_025481.wav,18264000,18384000,2781,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20180809_181624_025481.wav,28611000,28731000,2781,120000,42.44,0.0,42.44,120000,7,0,0.0,120000,7792.0,7,1113.142857142857,6,"[438.39235090492195, 651.2557718131076, nan, 326.6264151511273, 255.41346593302333, 388.3074502507372, 352.8503048283628]",[]
20180809_181624_025481.wav,36581000,36701000,2781,120000,46.59,0.0,46.59,120000,11,0,0.0,120000,64402.0,24,2683.4166666666665,20,"[342.2205304970031, 416.27275371411747, 360.3118498814833, 418.88228094930815, 420.6870674902624, 509.7751405946948, 352.270697279958, 448.26080914927303, 315.7342911059191, 483.1462553297712, 470.13737142935435]","[363.88819566919824, 528.9291793731755, 352.91957755171313, 453.2187055111872, 409.2259039919813, 380.1043009228852, 381.12966028130535, 435.3669129995306, 333.21270312513064, 391.57619553554565, 387.55616811246824, 481.98072369020815, 445.3860588796318]"
20180809_181624_025481.wav,39778000,39898000,2781,120000,9.02,2.67,11.69,120000,17,0,0.0,120000,21234.0,21,1011.1428571428572,6,"[345.8892297273339, 588.0915083107881, 445.9752733382362, 566.2301999365404, 681.9476279401442, 312.49876867728824, nan, 410.139201602257, nan, nan, 519.6418762124057, 540.6096077484353, 444.5308977201919, 525.8960596923531, 799.5399605458329, 542.8309025567504, 557.0132777736815]","[486.2059349438017, 452.7213035418643, 536.942630438348, 514.0739443052498]"
20180809_181624_025481.wav,41905000,42025000,2781,120000,54.03,0.0,54.03,120000,9,1,1331.0,120000,74844.0,25,2993.76,15,"[414.92322942442235, 334.8527783047063, 566.7847667019819, 392.271444255076, 560.1601489772574, 462.043628064076, 416.6214080284558, 584.0111896785081, 355.94730971978845, 291.75249002572906]","[668.8632750444096, 522.8890703337844, 463.6044095311007, 452.5729331692814, 408.14169342144226, 481.17367904608545, 496.42900544778377, 504.86223988914907, 503.1434925670196, 468.74861462320723, 415.7253021099243, 429.24802747617326, 520.033206713211, 464.73393811019287]"
20180906_131431_024882.wav,1639000,1759000,3591,120000,209.64,16.09,225.73000000000005,120000,2,2,1306.0,120000,3424.0,4,856.0,7,"[283.96272806342876, 276.43895260059054, 415.53128416129783, 393.05393292125495]",[]
20180906_131431_024882.wav,5817000,5937000,3591,120000,12.99,0.0,12.99,120000,7,0,0.0,120000,6146.0,7,878.0,7,"[285.20169858521706, nan, 310.2185384275145, 274.2407655885329, 326.0534938414213, 314.4313261985057, 233.66479272797935]",[]
20180906_131431_024882.wav,6837000,6957000,3591,120000,98.15,2.7,100.85,120000,5,1,1509.0,120000,9596.0,8,1199.5,9,"[317.41415049200515, 279.7683919639078, 351.07128458276674, 359.86511932811135, 446.7394870222976, 275.3624035021751]","[514.1053587635913, 429.59374479163324]"
20180906_131431_024882.wav,7296000,7416000,3591,120000,10.04,0.0,10.04,120000,10,1,1981.0,120000,23570.0,13,1813.076923076923,3,"[278.1557590595729, nan, 219.97533371331218, nan, nan, 226.18372207949147, 280.5617797650487, 324.7687740224096, 304.1893120775525, 264.7497460675464, nan]","[314.8657812022323, 289.64523228607845]"
20180906_131431_024882.wav,9384000,9504000,3591,120000,108.28,6.66,114.94,120000,5,1,1716.0,120000,6266.0,6,1044.3333333333333,7,"[284.4589177302112, 267.12891680578616, 332.0335172292671, 473.1285662068158, 260.8870386497991, 257.477983360048]",[]
20180906_131431_024882.wav,14868000,14988000,3591,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20180906_131431_024882.wav,16289000,16409000,3591,120000,13.38,4.25,17.63,120000,3,3,8428.0,120000,13224.0,7,1889.142857142857,4,"[324.56713492805994, 269.9272256920113, 316.48750605718516, 335.6585872855234, nan, 295.3181775686847]",[331.0487409787075]
20180906_131431_024882.wav,18264000,18384000,3591,120000,53.47,3.54,57.01,120000,8,1,3085.0,120000,16817.0,11,1528.8181818181818,10,"[242.9006717154115, 306.4311858067051, 423.6943797588164, 238.28093610158464, 367.6667669324091, 283.8470106889583, 383.6494582834677, 375.5456466269107, 297.7038954691518]",[333.0859850019866]
20180906_131431_024882.wav,36581000,36701000,3591,120000,51.35999999999999,0.0,51.35999999999999,120000,8,0,0.0,120000,14620.0,8,1827.5,8,"[303.4550215109055, 225.26127110568348, 251.13437159902037, 362.26152323751404, 275.1026684916111, 262.6040497267174, 268.62789391376, 244.3220071242595]",[]
20180906_131431_024882.wav,39778000,39898000,3591,120000,262.49,35.17999999999999,297.67,120000,3,0,0.0,120000,3076.0,3,1025.3333333333333,6,"[339.72322560031154, 424.1702993900521, 278.30203293372733]",[]
20180906_131431_024882.wav,41905000,42025000,3591,120000,184.7,2.4,187.1,120000,17,2,4008.0,120000,16558.0,19,871.4736842105264,28,"[287.3406861814187, 281.8007407186966, 351.7856064497305, 256.83726859920836, 341.83705799478605, nan, 296.9911486731118, 322.654300788574, 474.59912274098, 380.0359874441511, 435.86577512499497, 485.3820006194704, 356.1206353453224, 467.5534728011084, 527.055375551974, 356.7445524605551, 543.1183530054342, 350.07983266924674, 276.1716392639693]",[]
20180906_131431_024882.wav,45308000,45428000,3591,120000,0.0,80.66,80.66,120000,3,0,0.0,120000,1996.0,3,665.3333333333334,2,"[312.3133145452789, 284.9156631732077, 353.75351325500606]",[]
20180906_131431_024882.wav,48958000,49078000,3591,120000,63.93999999999999,6.77,70.70999999999998,120000,5,2,2934.0,120000,12583.0,8,1572.875,9,"[340.7761457680777, 301.21711693652566, 367.2598465393352, 408.12084256195357, 312.7302481717058, 302.53826732887774, 428.03510770528095]",[347.5877865601152]
20180906_131431_024882.wav,49225000,49345000,3591,120000,9.72,1.73,11.45,120000,5,0,0.0,120000,5166.0,5,1033.2,2,"[305.2073328768997, 251.32607249372847, 287.0147206102055, nan, 385.2819167444344]",[]
20180906_131431_024882.wav,49860000,49980000,3591,120000,76.25,9.52,85.76999999999998,120000,10,2,2062.0,120000,17354.0,15,1156.9333333333334,11,"[323.0553965800001, 273.03672683477384, 312.01164919171316, 309.9494379311674, 219.65889441845758, 305.1880684324057, 470.1730136823164, 289.2296212685719, 278.40755907884085, 245.4567859776707, 354.83379864104677, 301.15437368285785]","[359.1591084039988, 414.4030715160129, 346.6636469390922]"
20180906_133202_022870.wav,1639000,1759000,3461,120000,12.11,0.0,12.11,120000,8,0,0.0,120000,12751.0,9,1416.7777777777778,0,"[389.667251686319, 324.40474335056444, 359.6362689073476, 778.2669442449732, 598.8771177846259, 310.0964795970078, 418.69474515425435, 295.96602426119824]",[366.65468281173474]
20180906_133202_022870.wav,2072000,2192000,3461,120000,0.0,0.0,0.0,120000,9,1,9804.0,120000,22436.0,10,2243.6,0,"[356.46281107610275, 351.8441023460894, 492.5569058788183, 542.7021054960976, 308.94023765685256, 484.68106767584464, nan, 413.39785971214513, 415.2709968304248, 362.89098589513264]",[]
20180906_133202_022870.wav,2202000,2322000,3461,120000,121.19,7.59,128.78,120000,11,0,0.0,120000,30780.0,17,1810.5882352941176,16,"[493.89974169701907, 408.29974155085233, 339.8893735112004, 268.4273308842089, 569.9503718754386, 360.68060332972385, 370.2932366157013, 350.8219924915437, 337.9447895601129, 423.83369412726233, 352.8180025495467]","[370.5027239272597, 448.162292798262, 384.0472462269726, 624.910140671855, 446.39553565079063, 425.82923946448426]"
20180906_133202_022870.wav,5817000,5937000,3461,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,331.0,1,331.0,0,[],[]
20180906_133202_022870.wav,6620000,6740000,3461,120000,0.0,0.0,0.0,120000,6,2,2785.0,120000,9874.0,8,1234.25,0,"[457.20691817289946, 340.7041675158684, 289.528420908317, 347.16069183272054, 394.48552991829257, 392.48996322413194, 356.27711348723756, 344.62921609558737]",[]
20180906_133202_022870.wav,6837000,6957000,3461,120000,27.630000000000003,0.0,27.630000000000003,120000,19,3,6978.0,120000,38479.0,22,1749.0454545454545,5,"[533.6897035401597, 625.7929813473199, 745.2772087773926, 401.80643236188934, 463.34822615991044, 398.51812645807917, 323.0579991873509, 263.38465196940007, 351.2466169261674, nan, 509.17112169167336, 382.5641193072314, 348.659422835162, 369.01587319514914, 381.00078279742314, 416.6997346372481, 334.7694646020106, 403.6523327699544, 535.5668753358518, 335.7768236514419, 422.24476143379485, 346.5420953004333]",[]
20180906_133202_022870.wav,7296000,7416000,3461,120000,102.4,44.36,146.76000000000002,120000,12,0,0.0,120000,16460.0,13,1266.1538461538462,19,"[381.12297257285786, 385.6377442540137, 280.8504483983569, 311.9429461933319, 330.48690421150684, 519.753546448879, 283.82508093550086, 344.3976695682633, 357.9352275999684, 344.8197940847167, 454.48808344290376, 320.69726225470964]",[397.6781680263622]
20180906_133202_022870.wav,9384000,9504000,3461,120000,0.0,0.0,0.0,120000,1,0,0.0,120000,3083.0,1,3083.0,0,[347.673985270079],[]
20180906_133202_022870.wav,14868000,14988000,3461,120000,0.0,0.0,0.0,120000,10,0,0.0,120000,17070.0,11,1551.8181818181818,0,"[502.29424827729855, 368.61760490103063, 404.32637195124164, 401.65500662100465, 441.7540586748878, 452.1762983489745, 413.2666562095815, 387.9066276078574, 428.66857924673275, 525.1145349380877]",[466.46837122594314]
