recording_id,group_id,missed detection,confusion,false alarm,total,correct,ider
20201104_094551_024882_1.wav,down_syndrome,174477.0,55671.0,87736.0,410931.0,180783.0,0.7735702587539027
20221018_135301_043300_4.wav,autism_sibling,102809.0,37042.0,116655.0,199054.0,59203.0,1.288625197182674
20180530_181655_022873.wav,low_risk,219422.0,50521.0,119074.0,723268.0,453325.0,0.5378601016497343
20210504_102146_025480_2.wav,angelman_syndrome,165206.0,46170.0,145569.0,409517.0,198141.0,0.8716243770099898
20190618_135122_024883.wav,low_risk,151977.0,40174.0,22572.0,388025.0,195874.0,0.553374138264287
20220711_142955_024883_2.wav,low_risk,132273.0,14649.0,33797.0,207476.0,60554.0,0.8710356860552546
20230308_094400_045733_2.wav,fragile_x_syndrome,117291.0,69671.0,113087.0,387724.0,200762.0,0.773872651680061
20220829_105740_024880_2.wav,autism_sibling,99272.0,29152.0,69144.0,280078.0,151654.0,0.7054034947407508
20191004_125707_025480_2.wav,down_syndrome,320345.0,64058.0,98176.0,575439.0,191036.0,0.8386275521818994
20180809_181624_025481.wav,low_risk,270937.0,72841.0,63149.0,611728.0,267950.0,0.6652090471582142
20230208_103250_043299_1.wav,fragile_x_syndrome,111345.0,67534.0,111030.0,299105.0,120226.0,0.9692549439160161
20200414_130512_024879_2.wav,down_syndrome,62720.0,36907.0,345221.0,261119.0,161492.0,1.7036217203650443
20220712_113417_045737_3.wav,autism_sibling,109439.0,41212.0,57061.0,291848.0,141197.0,0.7117129464652833
20190307_091344_022872.wav,down_syndrome,204832.0,44778.0,86211.0,395751.0,146141.0,0.8485663965473239
20210624_093317_024883_2.wav,fragile_x_syndrome,83198.0,29470.0,108095.0,281703.0,169035.0,0.783672875333241
20211019_120823_045733_2.wav,angelman_syndrome,120470.0,31872.0,42011.0,236939.0,84597.0,0.8202659756308586
20220726_115556_024883_2.wav,low_risk,141603.0,32184.0,53971.0,374802.0,201015.0,0.6076755193408786
