recording_id,onset,offset,group_id,missed detection,confusion,false alarm,total,correct,ider
20230425_114841_045738_2.wav,2072000,2192000,angelman_syndrome,222.0,1378.0,2454.0,3088.0,1488.0,1.3128238341968912
20181218_132113_024879.wav,16289000,16409000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210414_211244_024882_1.wav,5817000,5937000,down_syndrome,19815.0,1666.0,1793.0,30182.0,8701.0,0.7711218607116824
20230228_124411_043305_2.wav,49860000,49980000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20211022_110857_045737_2.wav,49225000,49345000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220805_082527_043300_2.wav,28611000,28731000,angelman_syndrome,31342.0,5635.0,15437.0,39565.0,2588.0,1.3247567294325793
20220728_144904_024880_2.wav,9384000,9504000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20230110_120835_024882_2.wav,7296000,7416000,autism_sibling,9314.0,4700.0,7134.0,37900.0,23886.0,0.5579947229551451
20180808_110630_024879.wav,36581000,36701000,low_risk,8129.0,0.0,1150.0,8129.0,0.0,1.141468815352442
20230301_083834_024880_2.wav,16567000,16687000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,8801000,8921000,down_syndrome,19075.0,2955.0,474.0,29411.0,7381.0,0.7651558940532454
20190819_210318_025481_2.wav,7296000,7416000,fragile_x_syndrome,11922.0,11609.0,12036.0,84776.0,61245.0,0.4195409078040955
20180906_133202_022870.wav,2072000,2192000,low_risk,2345.0,4394.0,13730.0,17985.0,11246.0,1.138115095913261
20180906_133202_022870.wav,39778000,39898000,low_risk,227.0,0.0,0.0,227.0,0.0,1.0
20230425_114841_045738_2.wav,41905000,42025000,angelman_syndrome,14275.0,4347.0,4024.0,25461.0,6839.0,0.8894387494599584
20220728_144904_024880_2.wav,6620000,6740000,autism_sibling,4581.0,168.0,20059.0,16382.0,11633.0,1.5143450128189477
20210414_211244_024882_1.wav,9384000,9504000,down_syndrome,22253.0,3814.0,1599.0,27184.0,1117.0,1.017731018246027
20211103_114626_022870_1.wav,18264000,18384000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_111213_024881.wav,2072000,2192000,low_risk,3777.0,987.0,1370.0,8247.0,3483.0,0.7437856190129745
20220728_144904_024880_2.wav,1639000,1759000,autism_sibling,10333.0,3355.0,1225.0,17718.0,4030.0,0.8416864205892313
20200414_125938_024878_2.wav,16289000,16409000,down_syndrome,11132.0,13430.0,7956.0,33286.0,8724.0,0.9769272366760801
20230425_114841_045738_2.wav,18264000,18384000,angelman_syndrome,2707.0,3517.0,13312.0,11835.0,5611.0,1.6506970849176172
20230308_093128_024882_2.wav,41905000,42025000,angelman_syndrome,24109.0,3340.0,5142.0,36827.0,9378.0,0.8849756971787004
20230425_114841_045738_2.wav,36581000,36701000,angelman_syndrome,1032.0,0.0,1676.0,2886.0,1854.0,0.9383229383229383
20180906_131431_024882.wav,49225000,49345000,down_syndrome,3473.0,0.0,27500.0,5323.0,1850.0,5.81871125305279
20180906_131431_024882.wav,7296000,7416000,down_syndrome,13571.0,0.0,366.0,29365.0,15794.0,0.47461263408820026
20180808_111213_024881.wav,18264000,18384000,low_risk,32.0,0.0,1800.0,2532.0,2500.0,0.7235387045813586
20220731_113759_045737_2.wav,36581000,36701000,autism_sibling,1245.0,37310.0,12446.0,57709.0,19154.0,0.8837616316345804
20210318_114924_043305_2.wav,16289000,16409000,down_syndrome,1249.0,0.0,0.0,1249.0,0.0,1.0
20230321_124603_024879_1.wav,45308000,45428000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,8264000,8384000,down_syndrome,24955.0,5342.0,2201.0,31464.0,1167.0,1.0328629544876684
20231025_115855_045737_2.wav,5817000,5937000,low_risk,19917.0,1484.0,1832.0,30015.0,8614.0,0.7740463101782442
20201104_094551_024882_1.wav,41905000,42025000,down_syndrome,4106.0,4281.0,12016.0,13360.0,4973.0,1.5271706586826348
20221018_135301_043300_4.wav,6837000,6957000,autism_sibling,225.0,907.0,2631.0,1624.0,492.0,2.3171182266009853
20230308_093128_024882_2.wav,14868000,14988000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230131_124242_043302_2.wav,2072000,2192000,autism_sibling,11905.0,13835.0,17572.0,38603.0,12863.0,1.121985337927104
20210318_114924_043305_2.wav,5817000,5937000,down_syndrome,10906.0,12425.0,7770.0,58536.0,35205.0,0.5313140631406315
20180530_181655_022873.wav,39778000,39898000,low_risk,10330.0,11106.0,11356.0,56624.0,35188.0,0.5791183950268437
20210414_211244_024882_1.wav,18264000,18384000,down_syndrome,37517.0,14735.0,8836.0,84801.0,32549.0,0.720368863574722
20210127_103244_024879_1.wav,45308000,45428000,angelman_syndrome,1253.0,0.0,0.0,1253.0,0.0,1.0
20231025_115855_045737_2.wav,7296000,7416000,low_risk,25741.0,2352.0,1575.0,45546.0,17453.0,0.6513854125499495
20220728_144904_024880_2.wav,16289000,16409000,autism_sibling,27954.0,2270.0,6889.0,58895.0,28671.0,0.6301553612360982
20190828_145547_024884_2.wav,6837000,6957000,angelman_syndrome,42095.0,7391.0,8857.0,87528.0,38042.0,0.6665638424275661
20230328_132555_045737_1.wav,7296000,7416000,fragile_x_syndrome,16563.0,2747.0,5839.0,32704.0,13394.0,0.7689885029354208
20190307_114201_025481.wav,39778000,39898000,down_syndrome,21834.0,726.0,4624.0,38970.0,16410.0,0.6975622273543751
20210504_102146_025480_2.wav,7296000,7416000,angelman_syndrome,8376.0,181.0,3494.0,29402.0,20845.0,0.40987007686551935
20190618_135122_024883.wav,45308000,45428000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20221129_154915_045733_1.wav,7296000,7416000,fragile_x_syndrome,14494.0,6151.0,9337.0,60167.0,39522.0,0.4983130287366829
20220731_113759_045737_2.wav,6620000,6740000,autism_sibling,30189.0,6994.0,4975.0,69794.0,32611.0,0.60403473077915
20220513_113018_024879_2.wav,18710000,18830000,fragile_x_syndrome,19250.0,3.0,747.0,43233.0,23980.0,0.46260958064441515
20231025_115855_045737_2.wav,1639000,1759000,low_risk,45.0,0.0,6969.0,2526.0,2481.0,2.776722090261283
20200312_145204_022874.wav,18710000,18830000,down_syndrome,7078.0,2789.0,14982.0,15806.0,5939.0,1.5721245096798684
20220731_113759_045737_2.wav,28611000,28731000,autism_sibling,34329.0,3969.0,7286.0,61393.0,23095.0,0.7424950727281612
20221018_135301_043300_4.wav,1639000,1759000,autism_sibling,27772.0,2436.0,14003.0,35969.0,5761.0,1.2291417609608273
20180906_131431_024882.wav,45308000,45428000,down_syndrome,3484.0,1062.0,8742.0,11032.0,6486.0,1.2044960116026107
20200414_125938_024878_2.wav,7296000,7416000,down_syndrome,17373.0,1501.0,2954.0,23809.0,4935.0,0.9167961695157294
20220711_142955_024883_2.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230131_124242_043302_2.wav,15408000,15528000,autism_sibling,7342.0,1200.0,333.0,8819.0,277.0,1.0063499262954985
20230308_094400_045733_2.wav,14868000,14988000,fragile_x_syndrome,1006.0,0.0,1814.0,2902.0,1896.0,0.9717436250861475
20230321_124603_024879_1.wav,41905000,42025000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20231025_115855_045737_2.wav,16289000,16409000,low_risk,40029.0,37232.0,7961.0,99038.0,21777.0,0.8604979906702478
20220829_105740_024880_2.wav,9384000,9504000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20231025_115855_045737_2.wav,2072000,2192000,low_risk,789.0,0.0,848.0,10901.0,10112.0,0.15016970920099074
20230321_124603_024879_1.wav,14868000,14988000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20211103_114626_022870_1.wav,9384000,9504000,fragile_x_syndrome,20093.0,506.0,692.0,22351.0,1752.0,0.9525748288667174
20190618_135122_024883.wav,49860000,49980000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230131_124242_043302_2.wav,9384000,9504000,autism_sibling,13044.0,5402.0,5132.0,29812.0,11366.0,0.790889574667919
20190307_114201_025481.wav,2072000,2192000,down_syndrome,19531.0,932.0,6821.0,41300.0,20837.0,0.6606295399515738
20191004_125707_025480_2.wav,13335000,13455000,down_syndrome,3685.0,0.0,6373.0,17652.0,13967.0,0.5697937910718333
20220805_082527_043300_2.wav,2072000,2192000,angelman_syndrome,9342.0,15713.0,9341.0,42221.0,17166.0,0.8146656876909595
20210318_114509_043298.wav,36581000,36701000,angelman_syndrome,9407.0,14928.0,3054.0,41013.0,16678.0,0.6678126447711701
20221018_135301_043300_4.wav,16289000,16409000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20180809_181624_025481.wav,36581000,36701000,low_risk,48449.0,5376.0,1479.0,72530.0,18705.0,0.7624982765752103
20210318_114509_043298.wav,7296000,7416000,angelman_syndrome,50.0,113.0,2552.0,2668.0,2505.0,1.017616191904048
20220711_142955_024883_2.wav,9384000,9504000,low_risk,4815.0,0.0,0.0,8135.0,3320.0,0.5918869084204057
20210318_114509_043298.wav,14868000,14988000,angelman_syndrome,2638.0,0.0,600.0,2638.0,0.0,1.227445034116755
20230228_124411_043305_2.wav,9384000,9504000,angelman_syndrome,0.0,0.0,1010.0,0.0,0.0,1.0
20210318_114924_043305_2.wav,1639000,1759000,down_syndrome,221.0,0.0,925.0,3306.0,3085.0,0.3466424682395644
20230308_093128_024882_2.wav,2202000,2322000,angelman_syndrome,17480.0,549.0,1951.0,22489.0,4460.0,0.8884343456801103
20231025_115855_045737_2.wav,6837000,6957000,low_risk,18079.0,1361.0,15976.0,36683.0,17243.0,0.9654608401711965
20230208_103250_043299_1.wav,14868000,14988000,fragile_x_syndrome,8051.0,3713.0,5481.0,19830.0,8066.0,0.8696419566313666
20200414_130512_024879_2.wav,36581000,36701000,down_syndrome,15764.0,9293.0,16491.0,59673.0,34616.0,0.6962612907009871
20181218_132113_024879.wav,18264000,18384000,angelman_syndrome,12102.0,5102.0,14454.0,50738.0,33534.0,0.623950490756435
20220712_113417_045737_3.wav,16289000,16409000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20190307_091344_022872.wav,14868000,14988000,down_syndrome,19528.0,4696.0,6684.0,33754.0,9530.0,0.915684067073532
20210127_103244_024879_1.wav,16289000,16409000,angelman_syndrome,35087.0,4990.0,5550.0,80437.0,40360.0,0.5672389571963151
20210624_093317_024883_2.wav,18264000,18384000,fragile_x_syndrome,923.0,0.0,0.0,923.0,0.0,1.0
20230308_094400_045733_2.wav,36581000,36701000,fragile_x_syndrome,190.0,0.0,610.0,190.0,0.0,4.2105263157894735
20220720_091357_024879_1.wav,5817000,5937000,autism_sibling,6115.0,6132.0,8767.0,53928.0,41681.0,0.3896677050882658
20211019_120823_045733_2.wav,9384000,9504000,angelman_syndrome,554.0,0.0,889.0,4445.0,3891.0,0.32463442069741283
20230405_090552_045738_2.wav,49225000,49345000,autism_sibling,26486.0,6972.0,6191.0,62845.0,29387.0,0.630901424138754
20230425_114841_045738_2.wav,6837000,6957000,angelman_syndrome,12132.0,14265.0,4772.0,34370.0,7973.0,0.9068664533022985
20211022_110857_045737_2.wav,48958000,49078000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220728_144904_024880_2.wav,18264000,18384000,autism_sibling,7679.0,1889.0,1291.0,13008.0,3440.0,0.8347939729397293
20181218_132113_024879.wav,1639000,1759000,angelman_syndrome,28027.0,15534.0,10809.0,74968.0,31407.0,0.7252427702486394
20191004_125707_025480_2.wav,3648000,3768000,down_syndrome,36459.0,0.0,30.0,38289.0,1830.0,0.9529891091436182
20200414_125938_024878_2.wav,14868000,14988000,down_syndrome,60.0,0.0,9624.0,866.0,806.0,11.1824480369515
20230301_083834_024880_2.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20220731_113759_045737_2.wav,2072000,2192000,autism_sibling,4920.0,2573.0,80289.0,13591.0,6098.0,6.458833051283938
20190307_114201_025481.wav,9384000,9504000,down_syndrome,5053.0,6314.0,6397.0,28416.0,17049.0,0.6251407657657657
20220829_105740_024880_2.wav,1639000,1759000,autism_sibling,7101.0,2836.0,6125.0,24476.0,14539.0,0.6562346788690963
20181218_132113_024879.wav,14868000,14988000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230308_093128_024882_2.wav,7296000,7416000,angelman_syndrome,6280.0,14622.0,16746.0,59174.0,38272.0,0.6362253692500085
20180809_181624_025481.wav,28611000,28731000,low_risk,20332.0,0.0,1140.0,20932.0,600.0,1.025797821517294
20201210_142957_025480_2.wav,5817000,5937000,fragile_x_syndrome,18025.0,0.0,0.0,18025.0,0.0,1.0
20210318_114924_043305_2.wav,14868000,14988000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20201104_094551_024882_1.wav,18264000,18384000,down_syndrome,16020.0,2753.0,1744.0,20096.0,1323.0,1.0209494426751593
20220712_113417_045737_3.wav,18264000,18384000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,4812000,4932000,down_syndrome,9318.0,5578.0,15336.0,53512.0,38616.0,0.56495739273434
20210624_093317_024883_2.wav,9384000,9504000,fragile_x_syndrome,6490.0,2822.0,9051.0,41939.0,32627.0,0.43785021102076827
20230425_114841_045738_2.wav,2202000,2322000,angelman_syndrome,0.0,0.0,3810.0,0.0,0.0,1.0
20190819_210318_025481_2.wav,1639000,1759000,fragile_x_syndrome,16094.0,15756.0,8372.0,49862.0,18012.0,0.806666399261963
20220829_105740_024880_2.wav,28611000,28731000,autism_sibling,0.0,0.0,7970.0,0.0,0.0,1.0
20220805_082527_043300_2.wav,39778000,39898000,angelman_syndrome,10628.0,4051.0,20335.0,37923.0,23244.0,0.9232919336550378
20220711_142955_024883_2.wav,7296000,7416000,low_risk,3350.0,1590.0,2361.0,14109.0,9169.0,0.517471117726274
20220712_113417_045737_3.wav,41905000,42025000,autism_sibling,940.0,0.0,0.0,940.0,0.0,1.0
20230308_094400_045733_2.wav,18264000,18384000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20220720_091357_024879_1.wav,39778000,39898000,autism_sibling,0.0,0.0,34420.0,0.0,0.0,1.0
20230328_132555_045737_1.wav,9384000,9504000,fragile_x_syndrome,24396.0,3211.0,3153.0,34623.0,7016.0,0.8884267683331889
20180530_181655_022873.wav,14868000,14988000,low_risk,3437.0,720.0,19320.0,50467.0,46310.0,0.4651950779717439
20180530_181655_022873.wav,7296000,7416000,low_risk,15659.0,4040.0,3688.0,42621.0,22922.0,0.5487201144975482
20220720_091357_024879_1.wav,18264000,18384000,autism_sibling,22061.0,21347.0,15349.0,94092.0,50684.0,0.6244632912468647
20190618_135122_024883.wav,16289000,16409000,low_risk,923.0,0.0,894.0,3679.0,2756.0,0.4938842076651264
20220731_113759_045737_2.wav,5817000,5937000,autism_sibling,66556.0,3057.0,4750.0,74416.0,4803.0,0.9992877875725651
20201104_094551_024882_1.wav,16289000,16409000,down_syndrome,21642.0,539.0,1393.0,23929.0,1748.0,0.9851644448159137
20210318_114924_043305_2.wav,6837000,6957000,down_syndrome,16722.0,1976.0,12924.0,45288.0,26590.0,0.6982423600070659
20210414_211244_024882_1.wav,49860000,49980000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114924_043305_2.wav,2072000,2192000,down_syndrome,1364.0,0.0,417.0,2547.0,1183.0,0.6992540243423636
20231025_115855_045737_2.wav,15408000,15528000,low_risk,27588.0,8786.0,9574.0,69864.0,33490.0,0.6576777739608382
20201104_094551_024882_1.wav,48958000,49078000,down_syndrome,11127.0,3743.0,5963.0,30274.0,15404.0,0.6881482460196868
20230328_132555_045737_1.wav,18264000,18384000,fragile_x_syndrome,729.0,0.0,101.0,1428.0,699.0,0.5812324929971989
20220513_113018_024879_2.wav,8264000,8384000,fragile_x_syndrome,0.0,0.0,18970.0,0.0,0.0,1.0
20220731_113759_045737_2.wav,41905000,42025000,autism_sibling,23971.0,7636.0,6241.0,47390.0,15783.0,0.7986495041147922
20181218_132113_024879.wav,36581000,36701000,angelman_syndrome,2064.0,1273.0,1830.0,7024.0,3687.0,0.735620728929385
20230131_124242_043302_2.wav,5817000,5937000,autism_sibling,9593.0,4867.0,3490.0,23093.0,8633.0,0.7772918200320443
20210504_102146_025480_2.wav,39778000,39898000,angelman_syndrome,7937.0,5943.0,8459.0,38658.0,24778.0,0.5778622794764344
20230321_124603_024879_1.wav,18264000,18384000,autism_sibling,31772.0,10412.0,3294.0,51588.0,9404.0,0.8815616034736761
20230301_083834_024880_2.wav,34798000,34918000,low_risk,25797.0,3728.0,5063.0,42884.0,13359.0,0.8065478966514318
20211022_110857_045737_2.wav,36581000,36701000,fragile_x_syndrome,164.0,2392.0,995.0,3929.0,1373.0,0.9037923135657928
20210624_093317_024883_2.wav,41905000,42025000,fragile_x_syndrome,6722.0,0.0,0.0,6722.0,0.0,1.0
20180808_110630_024879.wav,2072000,2192000,low_risk,4162.0,492.0,428.0,5854.0,1200.0,0.8681243594123677
20231025_115855_045737_2.wav,16567000,16687000,low_risk,27714.0,15534.0,8219.0,85435.0,42187.0,0.6024111897934102
20190828_145547_024884_2.wav,14868000,14988000,angelman_syndrome,6762.0,2748.0,6262.0,68020.0,58510.0,0.23187297853572478
20230425_114841_045738_2.wav,28611000,28731000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20211019_120823_045733_2.wav,39778000,39898000,angelman_syndrome,8061.0,331.0,4135.0,20176.0,11784.0,0.6208862014274386
20220829_105740_024880_2.wav,14868000,14988000,autism_sibling,3768.0,2683.0,4733.0,25135.0,18684.0,0.4449572309528546
20220720_091357_024879_1.wav,7296000,7416000,autism_sibling,387.0,0.0,208.0,779.0,392.0,0.7637997432605905
20191004_125707_025480_2.wav,1799000,1919000,down_syndrome,48325.0,4080.0,3816.0,62509.0,10104.0,0.8994064854660929
20210414_211244_024882_1.wav,6837000,6957000,down_syndrome,21401.0,5787.0,6468.0,46983.0,19795.0,0.7163442096077305
20220728_144904_024880_2.wav,5817000,5937000,autism_sibling,14785.0,6037.0,5296.0,50459.0,29637.0,0.517608355298361
20211103_114626_022870_1.wav,36581000,36701000,fragile_x_syndrome,2050.0,0.0,210.0,3500.0,1450.0,0.6457142857142857
20230301_083834_024880_2.wav,14868000,14988000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210414_211244_024882_1.wav,14868000,14988000,down_syndrome,24916.0,7297.0,8569.0,60447.0,28234.0,0.6746736810759839
20230308_094400_045733_2.wav,16289000,16409000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220513_113018_024879_2.wav,3478000,3598000,fragile_x_syndrome,3288.0,1313.0,4234.0,10384.0,5783.0,0.8508281972265023
20230321_124603_024879_1.wav,49860000,49980000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20180906_133202_022870.wav,36581000,36701000,low_risk,8159.0,1544.0,2855.0,17534.0,7831.0,0.7162085091821604
20220711_142955_024883_2.wav,1639000,1759000,low_risk,17426.0,7944.0,1857.0,38519.0,13149.0,0.7068459721176562
20220720_091357_024879_1.wav,6837000,6957000,autism_sibling,1639.0,444.0,1401.0,5728.0,3645.0,0.6082402234636871
20230208_103250_043299_1.wav,39778000,39898000,fragile_x_syndrome,17250.0,15623.0,15900.0,62000.0,29127.0,0.7866612903225807
20201210_142957_025480_2.wav,6620000,6740000,fragile_x_syndrome,24921.0,0.0,0.0,24921.0,0.0,1.0
20221129_154915_045733_1.wav,5817000,5937000,fragile_x_syndrome,4585.0,4605.0,1198.0,24727.0,15537.0,0.4201075747158976
20211019_120823_045733_2.wav,18264000,18384000,angelman_syndrome,2318.0,0.0,802.0,4756.0,2438.0,0.656013456686291
20210127_103244_024879_1.wav,49860000,49980000,angelman_syndrome,3009.0,0.0,1000.0,3009.0,0.0,1.3323363243602526
20190307_091344_022872.wav,49225000,49345000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114509_043298.wav,49225000,49345000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230131_124242_043302_2.wav,7296000,7416000,autism_sibling,7982.0,4353.0,1996.0,16856.0,4521.0,0.8502017085904129
20181218_132113_024879.wav,6837000,6957000,angelman_syndrome,30405.0,6636.0,7040.0,86115.0,49074.0,0.5118852696974975
20190307_091344_022872.wav,48958000,49078000,down_syndrome,337.0,0.0,0.0,337.0,0.0,1.0
20230321_124603_024879_1.wav,5817000,5937000,autism_sibling,1178.0,660.0,2840.0,2488.0,650.0,1.880225080385852
20230321_124603_024879_1.wav,9384000,9504000,autism_sibling,24391.0,6031.0,2225.0,106256.0,75834.0,0.3072485318476133
20230321_124603_024879_1.wav,1639000,1759000,autism_sibling,41039.0,13338.0,3576.0,84613.0,30236.0,0.6849183931547161
20190828_145547_024884_2.wav,1639000,1759000,angelman_syndrome,15286.0,6765.0,14546.0,59380.0,37329.0,0.6163186257999327
20230308_094400_045733_2.wav,1639000,1759000,fragile_x_syndrome,6635.0,2104.0,11739.0,26096.0,17357.0,0.7847179644389944
20180530_181655_022873.wav,18264000,18384000,low_risk,13855.0,7613.0,6854.0,49851.0,28383.0,0.5681330364486169
20230301_083834_024880_2.wav,6837000,6957000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20221018_135301_043300_4.wav,18264000,18384000,autism_sibling,1005.0,0.0,0.0,1005.0,0.0,1.0
20200414_130512_024879_2.wav,2072000,2192000,down_syndrome,4066.0,5877.0,2764.0,18712.0,8769.0,0.6790829414279607
20210624_093317_024883_2.wav,36581000,36701000,fragile_x_syndrome,2858.0,5892.0,10089.0,24419.0,15669.0,0.7714894139809165
20230228_124411_043305_2.wav,49225000,49345000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20190819_210318_025481_2.wav,2202000,2322000,fragile_x_syndrome,8179.0,1649.0,3702.0,16497.0,6669.0,0.8201491180214584
20190819_210318_025481_2.wav,28611000,28731000,fragile_x_syndrome,24811.0,2658.0,768.0,38573.0,11104.0,0.7320405464962538
20180530_181655_022873.wav,2202000,2322000,low_risk,6784.0,3016.0,7823.0,25841.0,16041.0,0.6819782516156495
20230131_124242_043302_2.wav,6837000,6957000,autism_sibling,830.0,2665.0,8649.0,37061.0,33566.0,0.32767599363212
20191004_125707_025480_2.wav,12906000,13026000,down_syndrome,1388.0,6983.0,11152.0,37096.0,28725.0,0.5262831572137158
20180530_181655_022873.wav,15408000,15528000,low_risk,2511.0,3257.0,21079.0,67882.0,62114.0,0.3954951238914587
20230110_120835_024882_2.wav,6837000,6957000,autism_sibling,4843.0,4789.0,10601.0,32762.0,23130.0,0.6175752396068616
20220726_115556_024883_2.wav,36581000,36701000,low_risk,20461.0,6221.0,14341.0,76220.0,49538.0,0.5382183154027814
20230131_124242_043302_2.wav,36581000,36701000,autism_sibling,19832.0,3223.0,2498.0,34394.0,11339.0,0.7429493516310984
20191004_125707_025480_2.wav,3897000,4017000,down_syndrome,51614.0,0.0,0.0,57964.0,6350.0,0.8904492443585674
20210624_093317_024883_2.wav,6837000,6957000,fragile_x_syndrome,41861.0,4171.0,1474.0,72247.0,26215.0,0.6575497944551331
20201210_142957_025480_2.wav,14868000,14988000,fragile_x_syndrome,5446.0,8574.0,7745.0,14611.0,591.0,1.4896310998562727
20230308_093128_024882_2.wav,28611000,28731000,angelman_syndrome,3234.0,966.0,724.0,6100.0,1900.0,0.8072131147540984
20190618_135122_024883.wav,7296000,7416000,low_risk,0.0,0.0,2020.0,0.0,0.0,1.0
20220731_113759_045737_2.wav,14868000,14988000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20210624_093317_024883_2.wav,16289000,16409000,fragile_x_syndrome,0.0,0.0,800.0,0.0,0.0,1.0
20180530_181655_022873.wav,5817000,5937000,low_risk,9140.0,725.0,4551.0,12829.0,2964.0,1.123704107880583
20230228_124411_043305_2.wav,5817000,5937000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230405_090552_045738_2.wav,6837000,6957000,autism_sibling,6763.0,1782.0,8745.0,33258.0,24713.0,0.5198749173131276
20210318_114509_043298.wav,39778000,39898000,angelman_syndrome,21601.0,7455.0,3175.0,40026.0,10970.0,0.8052515864687952
20230328_132555_045737_1.wav,16289000,16409000,fragile_x_syndrome,1616.0,753.0,2042.0,5444.0,3075.0,0.8102498163115356
20210504_102146_025480_2.wav,15408000,15528000,angelman_syndrome,3926.0,1810.0,5910.0,14556.0,8820.0,0.8000824402308326
20230328_132555_045737_1.wav,6837000,6957000,fragile_x_syndrome,27784.0,3976.0,3702.0,66132.0,34372.0,0.5362305691647009
