set,recording_filename,time_seek,range_onset,range_offset,raw_filename,format,filter,annotation_filename,imported_at,error,package_version
alice,20200701_171816_024879_2.wav,0,0,20389500,20200701_171816_024879_2.txt,alice,,20200701_171816_024879_2.csv,2024-07-10,,custom
alice,20210922_112252_043298_1.wav,0,0,57600000,20210922_112252_043298_1.txt,alice,,20210922_112252_043298_1.csv,2024-07-10,,custom
alice,20181220_134213_024882.wav,0,0,57600000,20181220_134213_024882.txt,alice,,20181220_134213_024882.csv,2024-07-10,,custom
alice,20220630_132604_024880_1.wav,0,0,57502000,20220630_132604_024880_1.txt,alice,,20220630_132604_024880_1.csv,2024-07-10,,custom
alice,20211116_102359_043299_1.wav,0,0,57600000,20211116_102359_043299_1.txt,alice,,20211116_102359_043299_1.csv,2024-07-10,,custom
alice,20190819_205941_024879.wav,0,0,57600000,20190819_205941_024879.txt,alice,,20190819_205941_024879.csv,2024-07-10,,custom
alice,20220208_083611_043302_1.wav,0,0,57600000,20220208_083611_043302_1.txt,alice,,20220208_083611_043302_1.csv,2024-07-10,,custom
alice,20200414_125938_024878_2.wav,0,0,34729375,20200414_125938_024878_2.txt,alice,,20200414_125938_024878_2.csv,2024-07-10,,custom
alice,20180607_101857_024880.wav,0,0,57600000,20180607_101857_024880.txt,alice,,20180607_101857_024880.csv,2024-07-10,,custom
alice,20190828_145547_024884_2.wav,0,0,44403625,20190828_145547_024884_2.txt,alice,,20190828_145547_024884_2.csv,2024-07-10,,custom
alice,20201002_120150_024879.wav,0,0,43340312,20201002_120150_024879.txt,alice,,20201002_120150_024879.csv,2024-07-10,,custom
alice,20210602_131937_022873.wav,0,0,57600000,20210602_131937_022873.txt,alice,,20210602_131937_022873.csv,2024-07-10,,custom
alice,20190110_135944_022870.wav,0,0,57600000,20190110_135944_022870.txt,alice,,20190110_135944_022870.csv,2024-07-10,,custom
alice,20220513_130051_043300_2.wav,0,0,37175250,20220513_130051_043300_2.txt,alice,,20220513_130051_043300_2.csv,2024-07-10,,custom
alice,20201112_145139_024884_2.wav,0,0,57600000,20201112_145139_024884_2.txt,alice,,20201112_145139_024884_2.csv,2024-07-10,,custom
alice,20200427_232107_022870_1.wav,0,0,38397250,20200427_232107_022870_1.txt,alice,,20200427_232107_022870_1.csv,2024-07-10,,custom
alice,20210113_155238_025480_2.wav,0,0,57600000,20210113_155238_025480_2.txt,alice,,20210113_155238_025480_2.csv,2024-07-10,,custom
alice,20180808_110630_024879.wav,0,0,42456000,20180808_110630_024879.txt,alice,,20180808_110630_024879.csv,2024-07-10,,custom
alice,20191004_131221_024883_2.wav,0,0,50845750,20191004_131221_024883_2.txt,alice,,20191004_131221_024883_2.csv,2024-07-10,,custom
alice,20191120_104516_024879_3.wav,0,0,49650375,20191120_104516_024879_3.txt,alice,,20191120_104516_024879_3.csv,2024-07-10,,custom
alice,20201119_134105_024882_1.wav,0,0,44403375,20201119_134105_024882_1.txt,alice,,20201119_134105_024882_1.csv,2024-07-10,,custom
alice,20220705_160928_024884_2.wav,0,0,40975437,20220705_160928_024884_2.txt,alice,,20220705_160928_024884_2.csv,2024-07-10,,custom
alice,20190226_173707_024879_2.wav,0,0,35291187,20190226_173707_024879_2.txt,alice,,20190226_173707_024879_2.csv,2024-07-10,,custom
alice,20210624_093317_024883_2.wav,0,0,46274562,20210624_093317_024883_2.txt,alice,,20210624_093317_024883_2.csv,2024-07-10,,custom
alice,20200828_120831_022875.wav,0,0,57600000,20200828_120831_022875.txt,alice,,20200828_120831_022875.csv,2024-07-10,,custom
alice,20220118_085259_045737_1.wav,0,0,57600000,20220118_085259_045737_1.txt,alice,,20220118_085259_045737_1.csv,2024-07-10,,custom
alice,20220727_105320_024884_2.wav,0,0,49082750,20220727_105320_024884_2.txt,alice,,20220727_105320_024884_2.csv,2024-07-10,,custom
alice,20210601_214950_043298.wav,0,0,50584625,20210601_214950_043298.txt,alice,,20210601_214950_043298.csv,2024-07-10,,custom
alice,20210111_142427_022874.wav,0,0,44813812,20210111_142427_022874.txt,alice,,20210111_142427_022874.csv,2024-07-10,,custom
alice,20190307_091344_022872.wav,0,0,53121250,20190307_091344_022872.txt,alice,,20190307_091344_022872.csv,2024-07-10,,custom
alice,20190618_135122_024883.wav,0,0,57600000,20190618_135122_024883.txt,alice,,20190618_135122_024883.csv,2024-07-10,,custom
alice,20170831_191112_009399.wav,0,0,49936062,20170831_191112_009399.txt,alice,,20170831_191112_009399.csv,2024-07-10,,custom
alice,20181128_142339_024884.wav,0,0,57600000,20181128_142339_024884.txt,alice,,20181128_142339_024884.csv,2024-07-10,,custom
alice,20221202_134100_043299_2.wav,0,0,57626375,20221202_134100_043299_2.txt,alice,,20221202_134100_043299_2.csv,2024-07-10,,custom
alice,20230622_101644_043300_2.wav,0,0,43350437,20230622_101644_043300_2.txt,alice,,20230622_101644_043300_2.csv,2024-07-10,,custom
alice,20200826_172429_022874.wav,0,0,57600000,20200826_172429_022874.txt,alice,,20200826_172429_022874.csv,2024-07-10,,custom
alice,20181101_124332_025480_2.wav,0,0,57600000,20181101_124332_025480_2.txt,alice,,20181101_124332_025480_2.csv,2024-07-10,,custom
alice,20220823_125230_043302_2.wav,0,0,52748937,20220823_125230_043302_2.txt,alice,,20220823_125230_043302_2.csv,2024-07-10,,custom
alice,20191030_105145_022870.wav,0,0,39394250,20191030_105145_022870.txt,alice,,20191030_105145_022870.csv,2024-07-10,,custom
alice,20190404_133218_024880_2.wav,0,0,3272437,20190404_133218_024880_2.txt,alice,,20190404_133218_024880_2.csv,2024-07-10,,custom
alice,20210520_130608_043299_1.wav,0,0,57600000,20210520_130608_043299_1.txt,alice,,20210520_130608_043299_1.csv,2024-07-10,,custom
alice,20211005_154551_043302_2.wav,0,0,44132500,20211005_154551_043302_2.txt,alice,,20211005_154551_043302_2.csv,2024-07-10,,custom
alice,20211004_114637_022870.wav,0,0,46779875,20211004_114637_022870.txt,alice,,20211004_114637_022870.csv,2024-07-10,,custom
alice,20210909_113112_043299_3.wav,0,0,9798375,20210909_113112_043299_3.txt,alice,,20210909_113112_043299_3.csv,2024-07-10,,custom
alice,20180419_111712_022875.wav,0,0,44076875,20180419_111712_022875.txt,alice,,20180419_111712_022875.csv,2024-07-10,,custom
alice,20180626_123557_022872.wav,0,0,52054687,20180626_123557_022872.txt,alice,,20180626_123557_022872.csv,2024-07-10,,custom
alice,20210414_211903_024880_2.wav,0,0,57600000,20210414_211903_024880_2.txt,alice,,20210414_211903_024880_2.csv,2024-07-10,,custom
alice,20201216_134012_024884.wav,0,0,46807687,20201216_134012_024884.txt,alice,,20201216_134012_024884.csv,2024-07-10,,custom
alice,20181115_130413_022872.wav,0,0,57600000,20181115_130413_022872.txt,alice,,20181115_130413_022872.csv,2024-07-10,,custom
alice,20200710_084035_024880_1.wav,0,0,45777750,20200710_084035_024880_1.txt,alice,,20200710_084035_024880_1.csv,2024-07-10,,custom
alice,20210210_104552_022870.wav,0,0,57600000,20210210_104552_022870.txt,alice,,20210210_104552_022870.csv,2024-07-10,,custom
alice,20220803_132413_043299_2.wav,0,0,40711437,20220803_132413_043299_2.txt,alice,,20220803_132413_043299_2.csv,2024-07-10,,custom
alice,20230830_150754_045738.wav,0,0,45260000,20230830_150754_045738.txt,alice,,20230830_150754_045738.csv,2024-07-10,,custom
alice,20190905_131625_024880_2.wav,0,0,52719750,20190905_131625_024880_2.txt,alice,,20190905_131625_024880_2.csv,2024-07-10,,custom
alice,20200807_203143_024883.wav,0,0,57600000,20200807_203143_024883.txt,alice,,20200807_203143_024883.csv,2024-07-10,,custom
alice,20200729_202653_024882.wav,0,0,49080812,20200729_202653_024882.txt,alice,,20200729_202653_024882.csv,2024-07-10,,custom
alice,20180215_124742_009463.wav,0,0,57600125,20180215_124742_009463.txt,alice,,20180215_124742_009463.csv,2024-07-10,,custom
alice,20210706_133031_025480.wav,0,0,57600000,20210706_133031_025480.txt,alice,,20210706_133031_025480.csv,2024-07-10,,custom
alice,20200312_145204_022874.wav,0,0,20150812,20200312_145204_022874.txt,alice,,20200312_145204_022874.csv,2024-07-10,,custom
alice,20210624_123256_024880.wav,0,0,57600000,20210624_123256_024880.txt,alice,,20210624_123256_024880.csv,2024-07-10,,custom
alice,20201123_093717_024880_3.wav,0,0,57600000,20201123_093717_024880_3.txt,alice,,20201123_093717_024880_3.csv,2024-07-10,,custom
alice,20191118_170512_022873.wav,0,0,57600000,20191118_170512_022873.txt,alice,,20191118_170512_022873.csv,2024-07-10,,custom
alice,20180821_182643_022873.wav,0,0,57600000,20180821_182643_022873.txt,alice,,20180821_182643_022873.csv,2024-07-10,,custom
alice,20220829_105740_024880_2.wav,0,0,45566500,20220829_105740_024880_2.txt,alice,,20220829_105740_024880_2.csv,2024-07-10,,custom
alice,20181206_151623_024878.wav,0,0,57600000,20181206_151623_024878.txt,alice,,20181206_151623_024878.csv,2024-07-10,,custom
alice,20181206_151905_022874.wav,0,0,44707562,20181206_151905_022874.txt,alice,,20181206_151905_022874.csv,2024-07-10,,custom
alice,20190115_125833_024884.wav,0,0,47733687,20190115_125833_024884.txt,alice,,20190115_125833_024884.csv,2024-07-10,,custom
alice,20220711_113631_043302_2.wav,0,0,47028562,20220711_113631_043302_2.txt,alice,,20220711_113631_043302_2.csv,2024-07-10,,custom
alice,20191030_104929_024882.wav,0,0,57600000,20191030_104929_024882.txt,alice,,20191030_104929_024882.csv,2024-07-10,,custom
alice,20200513_120319_022874.wav,0,0,57600000,20200513_120319_022874.txt,alice,,20200513_120319_022874.csv,2024-07-10,,custom
alice,20221214_161607_045737_1.wav,0,0,57600000,20221214_161607_045737_1.txt,alice,,20221214_161607_045737_1.csv,2024-07-10,,custom
alice,20210504_111545_022870.wav,0,0,57600000,20210504_111545_022870.txt,alice,,20210504_111545_022870.csv,2024-07-10,,custom
alice,20180424_113402_022874.wav,0,0,37983062,20180424_113402_022874.txt,alice,,20180424_113402_022874.csv,2024-07-10,,custom
alice,20181130_145050_024879.wav,0,0,52115312,20181130_145050_024879.txt,alice,,20181130_145050_024879.csv,2024-07-10,,custom
alice,20210624_123903_043298.wav,0,0,57600000,20210624_123903_043298.txt,alice,,20210624_123903_043298.csv,2024-07-10,,custom
alice,20181101_124332_025480_1.wav,0,0,57600000,20181101_124332_025480_1.txt,alice,,20181101_124332_025480_1.csv,2024-07-10,,custom
alice,20201023_083845_022875.wav,0,0,57600000,20201023_083845_022875.txt,alice,,20201023_083845_022875.csv,2024-07-10,,custom
alice,20220719_095447_043305_2.wav,0,0,57600000,20220719_095447_043305_2.txt,alice,,20220719_095447_043305_2.csv,2024-07-10,,custom
alice,20200503_130910_024883.wav,0,0,57600000,20200503_130910_024883.txt,alice,,20200503_130910_024883.csv,2024-07-10,,custom
alice,20201210_142957_025480_2.wav,0,0,37306562,20201210_142957_025480_2.txt,alice,,20201210_142957_025480_2.csv,2024-07-10,,custom
alice,20191004_125707_025480_1.wav,0,0,21796937,20191004_125707_025480_1.txt,alice,,20191004_125707_025480_1.csv,2024-07-10,,custom
alice,20210318_112332_022873.wav,0,0,57600000,20210318_112332_022873.txt,alice,,20210318_112332_022873.csv,2024-07-10,,custom
alice,20180530_180405_024879.wav,0,0,45418562,20180530_180405_024879.txt,alice,,20180530_180405_024879.csv,2024-07-10,,custom
alice,20220224_125206_043299_1.wav,0,0,54982437,20220224_125206_043299_1.txt,alice,,20220224_125206_043299_1.csv,2024-07-10,,custom
alice,20190828_150425_025480_2.wav,0,0,47737812,20190828_150425_025480_2.txt,alice,,20190828_150425_025480_2.csv,2024-07-10,,custom
alice,20221129_154915_045733_1.wav,0,0,48470375,20221129_154915_045733_1.txt,alice,,20221129_154915_045733_1.csv,2024-07-10,,custom
alice,20180906_131431_024882.wav,0,0,51766437,20180906_131431_024882.txt,alice,,20180906_131431_024882.csv,2024-07-10,,custom
alice,20220830_095853_022873_1.wav,0,0,4333937,20220830_095853_022873_1.txt,alice,,20220830_095853_022873_1.csv,2024-07-10,,custom
alice,20211118_113757_024883_2.wav,0,0,57198750,20211118_113757_024883_2.txt,alice,,20211118_113757_024883_2.csv,2024-07-10,,custom
alice,20190424_140125_024878_1.wav,0,0,57600000,20190424_140125_024878_1.txt,alice,,20190424_140125_024878_1.csv,2024-07-10,,custom
alice,20180301_161002_009463.wav,0,0,43224000,20180301_161002_009463.txt,alice,,20180301_161002_009463.csv,2024-07-10,,custom
alice,20180918_114920_022870.wav,0,0,41173750,20180918_114920_022870.txt,alice,,20180918_114920_022870.csv,2024-07-10,,custom
alice,20210920_104409_022875_1.wav,0,0,41471812,20210920_104409_022875_1.txt,alice,,20210920_104409_022875_1.csv,2024-07-10,,custom
alice,20180417_111117_022874.wav,0,0,11775687,20180417_111117_022874.txt,alice,,20180417_111117_022874.csv,2024-07-10,,custom
alice,20180906_133341_024881.wav,0,0,57600000,20180906_133341_024881.txt,alice,,20180906_133341_024881.csv,2024-07-10,,custom
alice,20221202_142744_043302_2.wav,0,0,44420312,20221202_142744_043302_2.txt,alice,,20221202_142744_043302_2.csv,2024-07-10,,custom
alice,20200503_130409_024882.wav,0,0,57600000,20200503_130409_024882.txt,alice,,20200503_130409_024882.csv,2024-07-10,,custom
alice,20220222_121343_022873_2.wav,0,0,57600000,20220222_121343_022873_2.txt,alice,,20220222_121343_022873_2.csv,2024-07-10,,custom
alice,20190124_085828_022874.wav,0,0,57600000,20190124_085828_022874.txt,alice,,20190124_085828_022874.csv,2024-07-10,,custom
alice,20191217_163433_024883.wav,0,0,41767000,20191217_163433_024883.txt,alice,,20191217_163433_024883.csv,2024-07-10,,custom
alice,20171205_123455_009399.wav,0,0,36709625,20171205_123455_009399.txt,alice,,20171205_123455_009399.csv,2024-07-10,,custom
alice,20191004_124906_024884.wav,0,0,57600000,20191004_124906_024884.txt,alice,,20191004_124906_024884.csv,2024-07-10,,custom
alice,20190819_210631_022870.wav,0,0,57600000,20190819_210631_022870.txt,alice,,20190819_210631_022870.csv,2024-07-10,,custom
alice,20181115_125826_024880.wav,0,0,43791937,20181115_125826_024880.txt,alice,,20181115_125826_024880.csv,2024-07-10,,custom
alice,20210602_132558_043302.wav,0,0,57600000,20210602_132558_043302.txt,alice,,20210602_132558_043302.csv,2024-07-10,,custom
alice,20210112_153555_024882_2.wav,0,0,19268625,20210112_153555_024882_2.txt,alice,,20210112_153555_024882_2.csv,2024-07-10,,custom
alice,20211210_124133_022870_1.wav,0,0,57600000,20211210_124133_022870_1.txt,alice,,20211210_124133_022870_1.csv,2024-07-10,,custom
alice,20210414_211244_024882_1.wav,0,0,57600000,20210414_211244_024882_1.txt,alice,,20210414_211244_024882_1.csv,2024-07-10,,custom
alice,20190912_091823_022874.wav,0,0,57600000,20190912_091823_022874.txt,alice,,20190912_091823_022874.csv,2024-07-10,,custom
alice,20200729_201119_024879.wav,0,0,57600000,20200729_201119_024879.txt,alice,,20200729_201119_024879.csv,2024-07-10,,custom
alice,20220720_132637_024882_2.wav,0,0,44651437,20220720_132637_024882_2.txt,alice,,20220720_132637_024882_2.csv,2024-07-10,,custom
alice,20200826_171055_024880.wav,0,0,57600000,20200826_171055_024880.txt,alice,,20200826_171055_024880.csv,2024-07-10,,custom
alice,20180808_111213_024881.wav,0,0,47622375,20180808_111213_024881.txt,alice,,20180808_111213_024881.csv,2024-07-10,,custom
alice,20230301_083834_024880_2.wav,0,0,35806000,20230301_083834_024880_2.txt,alice,,20230301_083834_024880_2.csv,2024-07-10,,custom
alice,20220624_140959_025480_2.wav,0,0,45490937,20220624_140959_025480_2.txt,alice,,20220624_140959_025480_2.csv,2024-07-10,,custom
alice,20190424_135348_024879.wav,0,0,57600000,20190424_135348_024879.txt,alice,,20190424_135348_024879.csv,2024-07-10,,custom
alice,20180906_133202_022870.wav,0,0,42459875,20180906_133202_022870.txt,alice,,20180906_133202_022870.csv,2024-07-10,,custom
alice,20210909_113112_043299_2.wav,0,0,28956187,20210909_113112_043299_2.txt,alice,,20210909_113112_043299_2.csv,2024-07-10,,custom
alice,20210930_113450_043300_2.wav,0,0,57605687,20210930_113450_043300_2.txt,alice,,20210930_113450_043300_2.csv,2024-07-10,,custom
alice,20230801_150819_045737_2.wav,0,0,44645875,20230801_150819_045737_2.txt,alice,,20230801_150819_045737_2.csv,2024-07-10,,custom
alice,20220429_145146_024882_1.wav,0,0,57600000,20220429_145146_024882_1.txt,alice,,20220429_145146_024882_1.csv,2024-07-10,,custom
alice,20200304_101121_024879_1.wav,0,0,44659812,20200304_101121_024879_1.txt,alice,,20200304_101121_024879_1.csv,2024-07-10,,custom
alice,20230328_132555_045737_1.wav,0,0,57600000,20230328_132555_045737_1.txt,alice,,20230328_132555_045737_1.csv,2024-07-10,,custom
alice,20220929_145355_045737_2.wav,0,0,33686625,20220929_145355_045737_2.txt,alice,,20220929_145355_045737_2.csv,2024-07-10,,custom
alice,20181203_135820_024883.wav,0,0,57600000,20181203_135820_024883.txt,alice,,20181203_135820_024883.csv,2024-07-10,,custom
alice,20200413_130038_024880.wav,0,0,57600000,20200413_130038_024880.txt,alice,,20200413_130038_024880.csv,2024-07-10,,custom
alice,20191015_104352_024883_1.wav,0,0,57600000,20191015_104352_024883_1.txt,alice,,20191015_104352_024883_1.csv,2024-07-10,,custom
alice,20181207_135636_022875_4.wav,0,0,14995187,20181207_135636_022875_4.txt,alice,,20181207_135636_022875_4.csv,2024-07-10,,custom
alice,20191015_103838_024879_1.wav,0,0,57600000,20191015_103838_024879_1.txt,alice,,20191015_103838_024879_1.csv,2024-07-10,,custom
alice,20210910_133413_022870.wav,0,0,46532500,20210910_133413_022870.txt,alice,,20210910_133413_022870.csv,2024-07-10,,custom
alice,20230509_154440_043299_2.wav,0,0,50953187,20230509_154440_043299_2.txt,alice,,20230509_154440_043299_2.csv,2024-07-10,,custom
alice,20190315_111550_024879.wav,0,0,57600000,20190315_111550_024879.txt,alice,,20190315_111550_024879.csv,2024-07-10,,custom
alice,20180530_181958_022870.wav,0,0,57600000,20180530_181958_022870.txt,alice,,20180530_181958_022870.csv,2024-07-10,,custom
alice,20220720_091357_024879_1.wav,0,0,44010750,20220720_091357_024879_1.txt,alice,,20220720_091357_024879_1.csv,2024-07-10,,custom
alice,20221202_164216_045738_2.wav,0,0,44533000,20221202_164216_045738_2.txt,alice,,20221202_164216_045738_2.csv,2024-07-10,,custom
alice,20200312_150451_024884.wav,0,0,57600000,20200312_150451_024884.txt,alice,,20200312_150451_024884.csv,2024-07-10,,custom
alice,20220112_114228_045738_2.wav,0,0,57600000,20220112_114228_045738_2.txt,alice,,20220112_114228_045738_2.csv,2024-07-10,,custom
alice,20210112_153555_024882_3.wav,0,0,14760125,20210112_153555_024882_3.txt,alice,,20210112_153555_024882_3.csv,2024-07-10,,custom
alice,20180227_154841_022875.wav,0,0,57600125,20180227_154841_022875.txt,alice,,20180227_154841_022875.csv,2024-07-10,,custom
alice,20190313_134218_024884_1.wav,0,0,57600000,20190313_134218_024884_1.txt,alice,,20190313_134218_024884_1.csv,2024-07-10,,custom
alice,20201002_114539_024880.wav,0,0,57600000,20201002_114539_024880.txt,alice,,20201002_114539_024880.csv,2024-07-10,,custom
alice,20180913_111944_024880.wav,0,0,57600000,20180913_111944_024880.txt,alice,,20180913_111944_024880.csv,2024-07-10,,custom
alice,20200729_200751_022874.wav,0,0,52238625,20200729_200751_022874.txt,alice,,20200729_200751_022874.csv,2024-07-10,,custom
alice,20200319_064351_024882_1.wav,0,0,47653500,20200319_064351_024882_1.txt,alice,,20200319_064351_024882_1.csv,2024-07-10,,custom
alice,20190501_140431_022870.wav,0,0,49752312,20190501_140431_022870.txt,alice,,20190501_140431_022870.csv,2024-07-10,,custom
alice,20181207_135236_025482.wav,0,0,57600000,20181207_135236_025482.txt,alice,,20181207_135236_025482.csv,2024-07-10,,custom
alice,20221114_141608_024884_1.wav,0,0,43355937,20221114_141608_024884_1.txt,alice,,20221114_141608_024884_1.csv,2024-07-10,,custom
alice,20180628_150733_022870.wav,0,0,57600000,20180628_150733_022870.txt,alice,,20180628_150733_022870.csv,2024-07-10,,custom
alice,20191217_162747_024878_2.wav,0,0,44989437,20191217_162747_024878_2.txt,alice,,20191217_162747_024878_2.csv,2024-07-10,,custom
alice,20221101_141349_043302_1.wav,0,0,46175937,20221101_141349_043302_1.txt,alice,,20221101_141349_043302_1.csv,2024-07-10,,custom
alice,20210318_114924_043305_2.wav,0,0,45557312,20210318_114924_043305_2.txt,alice,,20210318_114924_043305_2.csv,2024-07-10,,custom
alice,20211202_121029_043302.wav,0,0,57600000,20211202_121029_043302.txt,alice,,20211202_121029_043302.csv,2024-07-10,,custom
alice,20200921_145245_024878.wav,0,0,57600000,20200921_145245_024878.txt,alice,,20200921_145245_024878.csv,2024-07-10,,custom
alice,20191217_164433_024882.wav,0,0,57600000,20191217_164433_024882.txt,alice,,20191217_164433_024882.csv,2024-07-10,,custom
alice,20220216_162747_022870_1.wav,0,0,43998687,20220216_162747_022870_1.txt,alice,,20220216_162747_022870_1.csv,2024-07-10,,custom
alice,20210624_124109_024882.wav,0,0,57600000,20210624_124109_024882.txt,alice,,20210624_124109_024882.csv,2024-07-10,,custom
alice,20200414_130727_024883_3.wav,0,0,47048750,20200414_130727_024883_3.txt,alice,,20200414_130727_024883_3.csv,2024-07-10,,custom
alice,20180530_182225_022872.wav,0,0,47698625,20180530_182225_022872.txt,alice,,20180530_182225_022872.csv,2024-07-10,,custom
alice,20190222_102700_024878_2.wav,0,0,40941000,20190222_102700_024878_2.txt,alice,,20190222_102700_024878_2.csv,2024-07-10,,custom
alice,20230131_124242_043302_2.wav,0,0,41127125,20230131_124242_043302_2.txt,alice,,20230131_124242_043302_2.csv,2024-07-10,,custom
alice,20220705_122546_022870_2.wav,0,0,48974812,20220705_122546_022870_2.txt,alice,,20220705_122546_022870_2.csv,2024-07-10,,custom
alice,20210726_101603_043300_1.wav,0,0,57600000,20210726_101603_043300_1.txt,alice,,20210726_101603_043300_1.csv,2024-07-10,,custom
alice,20220516_101301_022870_2.wav,0,0,43427750,20220516_101301_022870_2.txt,alice,,20220516_101301_022870_2.csv,2024-07-10,,custom
alice,20220731_113759_045737_2.wav,0,0,43719500,20220731_113759_045737_2.txt,alice,,20220731_113759_045737_2.csv,2024-07-10,,custom
alice,20220408_134245_024882_1.wav,0,0,57600000,20220408_134245_024882_1.txt,alice,,20220408_134245_024882_1.csv,2024-07-10,,custom
alice,20220401_085720_024879.wav,0,0,57600000,20220401_085720_024879.txt,alice,,20220401_085720_024879.csv,2024-07-10,,custom
alice,20200513_114127_024884.wav,0,0,57600000,20200513_114127_024884.txt,alice,,20200513_114127_024884.csv,2024-07-10,,custom
alice,20190206_123623_024878.wav,0,0,57600000,20190206_123623_024878.txt,alice,,20190206_123623_024878.csv,2024-07-10,,custom
alice,20211109_105644_025480_1.wav,0,0,57600000,20211109_105644_025480_1.txt,alice,,20211109_105644_025480_1.csv,2024-07-10,,custom
alice,20180206_110905_009463.wav,0,0,57600125,20180206_110905_009463.txt,alice,,20180206_110905_009463.csv,2024-07-10,,custom
alice,20181205_132608_024882.wav,0,0,57600000,20181205_132608_024882.txt,alice,,20181205_132608_024882.csv,2024-07-10,,custom
alice,20190104_125237_024883.wav,0,0,57600000,20190104_125237_024883.txt,alice,,20190104_125237_024883.csv,2024-07-10,,custom
