recording_id,group_id,correct,confusion,missed detection,total,false alarm,ider
20190819_210318_025481_2.wav,fragile_x_syndrome,663816.0,79498.0,67884.0,811198.0,371677.0,0.6398672087455837
20180808_111213_024881.wav,low_risk,158343.0,31273.0,29794.0,219410.0,346106.0,1.8557631830819015
20200414_125938_024878_2.wav,down_syndrome,196916.0,39517.0,75269.0,311702.0,228818.0,1.1023477552277496
20230308_093128_024882_2.wav,angelman_syndrome,270204.0,37561.0,43368.0,351133.0,271137.0,1.00265711283189
20220731_113759_045737_2.wav,autism_sibling,358933.0,166375.0,59985.0,585293.0,617264.0,1.4413703905565247
20210318_114924_043305_2.wav,down_syndrome,226259.0,96693.0,86354.0,409306.0,376961.0,1.3681890810298407
20230321_124603_024879_1.wav,autism_sibling,268836.0,92592.0,56014.0,417442.0,213649.0,0.8677972029647233
20231025_115855_045737_2.wav,low_risk,400260.0,126236.0,117568.0,644064.0,333979.0,0.8970894196850002
20201104_094551_024882_1.wav,down_syndrome,270840.0,72217.0,67874.0,410931.0,324718.0,1.1311120358405669
20221018_135301_043300_4.wav,autism_sibling,100610.0,41433.0,57011.0,199054.0,363233.0,2.319355551759824
20180530_181655_022873.wav,low_risk,617557.0,52970.0,52741.0,723268.0,490702.0,0.8246085821576511
20210504_102146_025480_2.wav,angelman_syndrome,312393.0,45821.0,51303.0,409517.0,314021.0,1.003975414940039
20190618_135122_024883.wav,low_risk,242313.0,88380.0,57332.0,388025.0,181354.0,0.842899297725662
20220711_142955_024883_2.wav,low_risk,145510.0,25943.0,36023.0,207476.0,178795.0,1.1604281941043784
20230308_094400_045733_2.wav,fragile_x_syndrome,269085.0,64296.0,54343.0,387724.0,350144.0,1.2090636638433525
20220829_105740_024880_2.wav,autism_sibling,215972.0,40009.0,24097.0,280078.0,418195.0,1.7220238647805255
20191004_125707_025480_2.wav,down_syndrome,368075.0,104264.0,103100.0,575439.0,414745.0,1.0811032967873224
20180809_181624_025481.wav,low_risk,399341.0,131947.0,80440.0,611728.0,484963.0,1.139967436507729
20230208_103250_043299_1.wav,fragile_x_syndrome,220438.0,39804.0,38863.0,299105.0,300750.0,1.268507714682135
20200414_130512_024879_2.wav,down_syndrome,183696.0,59009.0,18414.0,261119.0,636082.0,2.732489784351196
20220712_113417_045737_3.wav,autism_sibling,225361.0,35524.0,30963.0,291848.0,314868.0,1.3066904690112662
20190307_091344_022872.wav,down_syndrome,195834.0,76322.0,123595.0,395751.0,253197.0,1.1449472016495221
20210624_093317_024883_2.wav,fragile_x_syndrome,227097.0,16595.0,38011.0,281703.0,244877.0,1.063116118749179
20211019_120823_045733_2.wav,angelman_syndrome,133799.0,53095.0,50045.0,236939.0,146911.0,1.0553391379215749
20220726_115556_024883_2.wav,low_risk,248895.0,54114.0,71793.0,374802.0,208701.0,0.8927593769510301
