recording_id,onset,offset,group_id,correct,confusion,missed detection,total,false alarm,ider
20201210_142957_025480_2.wav,6837000,6957000,fragile_x_syndrome,0.0,0.0,438.0,438.0,60036.0,138.06849315068493
20210127_103244_024879_1.wav,18264000,18384000,angelman_syndrome,19932.0,1354.0,7307.0,28593.0,23458.0,1.1233168957437134
20230425_114841_045738_2.wav,6620000,6740000,angelman_syndrome,28371.0,10211.0,10406.0,48988.0,24187.0,0.9145913284886095
20230425_114841_045738_2.wav,2072000,2192000,angelman_syndrome,2696.0,0.0,392.0,3088.0,7348.0,2.506476683937824
20181218_132113_024879.wav,16289000,16409000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210414_211244_024882_1.wav,5817000,5937000,down_syndrome,19929.0,291.0,9962.0,30182.0,11488.0,0.7203299980120602
20230228_124411_043305_2.wav,49860000,49980000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20211022_110857_045737_2.wav,49225000,49345000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220805_082527_043300_2.wav,28611000,28731000,angelman_syndrome,23225.0,7165.0,9175.0,39565.0,30095.0,1.1736383166940478
20220728_144904_024880_2.wav,9384000,9504000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20230110_120835_024882_2.wav,7296000,7416000,autism_sibling,27750.0,7992.0,2158.0,37900.0,34688.0,1.183060686015831
20180808_110630_024879.wav,36581000,36701000,low_risk,6195.0,1351.0,583.0,8129.0,11195.0,1.6150818058801821
20230301_083834_024880_2.wav,16567000,16687000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,8801000,8921000,down_syndrome,22437.0,2726.0,4248.0,29411.0,31290.0,1.3010098262554826
20190819_210318_025481_2.wav,7296000,7416000,fragile_x_syndrome,69815.0,10884.0,4077.0,84776.0,37005.0,0.6129800887043503
20180906_133202_022870.wav,2072000,2192000,low_risk,10251.0,4817.0,2917.0,17985.0,33485.0,2.2918543230469837
20180906_133202_022870.wav,39778000,39898000,low_risk,0.0,0.0,227.0,227.0,8042.0,36.4273127753304
20230425_114841_045738_2.wav,41905000,42025000,angelman_syndrome,13661.0,2227.0,9573.0,25461.0,10531.0,0.877066886610895
20220728_144904_024880_2.wav,6620000,6740000,autism_sibling,14415.0,482.0,1485.0,16382.0,52171.0,3.3047246978390916
20210414_211244_024882_1.wav,9384000,9504000,down_syndrome,16185.0,3348.0,7651.0,27184.0,51910.0,2.3141921718658036
20211103_114626_022870_1.wav,18264000,18384000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_111213_024881.wav,2072000,2192000,low_risk,5755.0,1588.0,904.0,8247.0,5797.0,1.0050927610040015
20220728_144904_024880_2.wav,1639000,1759000,autism_sibling,10286.0,3679.0,3753.0,17718.0,9753.0,0.9699175979230161
20200414_125938_024878_2.wav,16289000,16409000,down_syndrome,18229.0,11749.0,3308.0,33286.0,30712.0,1.3750225319954335
20230425_114841_045738_2.wav,18264000,18384000,angelman_syndrome,10426.0,0.0,1409.0,11835.0,10153.0,0.9769328263624841
20230308_093128_024882_2.wav,41905000,42025000,angelman_syndrome,35061.0,1286.0,480.0,36827.0,61573.0,1.7199065902734407
20230425_114841_045738_2.wav,36581000,36701000,angelman_syndrome,2886.0,0.0,0.0,2886.0,4071.0,1.4106029106029105
20180906_131431_024882.wav,49225000,49345000,down_syndrome,2286.0,333.0,2704.0,5323.0,5681.0,1.637798234078527
20180906_131431_024882.wav,7296000,7416000,down_syndrome,17621.0,3854.0,7890.0,29365.0,7298.0,0.648459049889324
20180808_111213_024881.wav,18264000,18384000,low_risk,2532.0,0.0,0.0,2532.0,7366.0,2.9091627172195893
20220731_113759_045737_2.wav,36581000,36701000,autism_sibling,14216.0,43493.0,0.0,57709.0,38864.0,1.427108423296193
20210318_114924_043305_2.wav,16289000,16409000,down_syndrome,101.0,1148.0,0.0,1249.0,2265.0,2.7325860688550843
20230321_124603_024879_1.wav,45308000,45428000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,8264000,8384000,down_syndrome,25604.0,3842.0,2018.0,31464.0,41994.0,1.5209127892194254
20231025_115855_045737_2.wav,5817000,5937000,low_risk,22123.0,1414.0,6478.0,30015.0,18819.0,0.8899217058137597
20201104_094551_024882_1.wav,41905000,42025000,down_syndrome,10679.0,1101.0,1580.0,13360.0,31238.0,2.5388473053892215
20221018_135301_043300_4.wav,6837000,6957000,autism_sibling,1421.0,188.0,15.0,1624.0,9016.0,5.676724137931035
20230308_093128_024882_2.wav,14868000,14988000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230131_124242_043302_2.wav,2072000,2192000,autism_sibling,29015.0,6520.0,3068.0,38603.0,41655.0,1.3274356915265653
20210318_114924_043305_2.wav,5817000,5937000,down_syndrome,36437.0,12565.0,9534.0,58536.0,23355.0,0.776513598469318
20180530_181655_022873.wav,39778000,39898000,low_risk,48912.0,3828.0,3884.0,56624.0,43852.0,0.9106385984741452
20210414_211244_024882_1.wav,18264000,18384000,down_syndrome,53713.0,20685.0,10403.0,84801.0,50694.0,0.9643990047287179
20210127_103244_024879_1.wav,45308000,45428000,angelman_syndrome,418.0,0.0,835.0,1253.0,3894.0,3.7741420590582604
20231025_115855_045737_2.wav,7296000,7416000,low_risk,34304.0,7429.0,3813.0,45546.0,26926.0,0.8380099240328459
20220728_144904_024880_2.wav,16289000,16409000,autism_sibling,41750.0,429.0,16716.0,58895.0,30698.0,0.8123440020375244
20190828_145547_024884_2.wav,6837000,6957000,angelman_syndrome,72756.0,10772.0,4000.0,87528.0,40319.0,0.6294100173658715
20230328_132555_045737_1.wav,7296000,7416000,fragile_x_syndrome,25868.0,1048.0,5788.0,32704.0,19025.0,0.7907595401174168
20190307_114201_025481.wav,39778000,39898000,down_syndrome,27878.0,2731.0,8361.0,38970.0,17506.0,0.733846548627149
20210504_102146_025480_2.wav,7296000,7416000,angelman_syndrome,22323.0,1122.0,5957.0,29402.0,12679.0,0.6719951023739882
20190618_135122_024883.wav,45308000,45428000,low_risk,0.0,0.0,0.0,0.0,7304.0,1.0
20221129_154915_045733_1.wav,7296000,7416000,fragile_x_syndrome,43557.0,6915.0,9695.0,60167.0,31726.0,0.8033639702827131
20220731_113759_045737_2.wav,6620000,6740000,autism_sibling,50762.0,14350.0,4682.0,69794.0,44886.0,0.9158093818952918
20220513_113018_024879_2.wav,18710000,18830000,fragile_x_syndrome,34230.0,4184.0,4819.0,43233.0,17543.0,0.6140216963893322
20231025_115855_045737_2.wav,1639000,1759000,low_risk,2526.0,0.0,0.0,2526.0,14069.0,5.569675376088678
20200312_145204_022874.wav,18710000,18830000,down_syndrome,10450.0,590.0,4766.0,15806.0,16362.0,1.3740351765152474
20220731_113759_045737_2.wav,28611000,28731000,autism_sibling,42665.0,12809.0,5919.0,61393.0,48555.0,1.0959392764647435
20221018_135301_043300_4.wav,1639000,1759000,autism_sibling,15019.0,6818.0,14132.0,35969.0,50506.0,1.9865995718535405
20180906_131431_024882.wav,45308000,45428000,down_syndrome,9645.0,743.0,644.0,11032.0,43495.0,4.068346627991298
20200414_125938_024878_2.wav,7296000,7416000,down_syndrome,11332.0,2248.0,10229.0,23809.0,8061.0,0.8626149775295057
20220711_142955_024883_2.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230131_124242_043302_2.wav,15408000,15528000,autism_sibling,6726.0,0.0,2093.0,8819.0,4055.0,0.6971311940129267
20230308_094400_045733_2.wav,14868000,14988000,fragile_x_syndrome,2644.0,258.0,0.0,2902.0,16893.0,5.910062026188835
20230321_124603_024879_1.wav,41905000,42025000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20231025_115855_045737_2.wav,16289000,16409000,low_risk,26358.0,44446.0,28234.0,99038.0,25783.0,0.9941941477008824
20220829_105740_024880_2.wav,9384000,9504000,autism_sibling,0.0,0.0,0.0,0.0,302.0,1.0
20231025_115855_045737_2.wav,2072000,2192000,low_risk,10648.0,50.0,203.0,10901.0,6331.0,0.6039812861205394
20230321_124603_024879_1.wav,14868000,14988000,autism_sibling,0.0,0.0,0.0,0.0,892.0,1.0
20211103_114626_022870_1.wav,9384000,9504000,fragile_x_syndrome,15761.0,1892.0,4698.0,22351.0,40104.0,2.089123529148584
20190618_135122_024883.wav,49860000,49980000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230131_124242_043302_2.wav,9384000,9504000,autism_sibling,23453.0,2374.0,3985.0,29812.0,25215.0,1.0591037166241781
20190307_114201_025481.wav,2072000,2192000,down_syndrome,28842.0,4892.0,7566.0,41300.0,20509.0,0.7982324455205811
20191004_125707_025480_2.wav,13335000,13455000,down_syndrome,15370.0,653.0,1629.0,17652.0,27263.0,1.6737480172218446
20220805_082527_043300_2.wav,2072000,2192000,angelman_syndrome,34705.0,5390.0,2126.0,42221.0,34638.0,0.998413111958504
20210318_114509_043298.wav,36581000,36701000,angelman_syndrome,34928.0,5901.0,184.0,41013.0,30444.0,0.8906688123277985
20221018_135301_043300_4.wav,16289000,16409000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20180809_181624_025481.wav,36581000,36701000,low_risk,48576.0,18474.0,5480.0,72530.0,64160.0,1.2148628153867365
20210318_114509_043298.wav,7296000,7416000,angelman_syndrome,2555.0,0.0,113.0,2668.0,22802.0,8.588830584707646
20220711_142955_024883_2.wav,9384000,9504000,low_risk,7433.0,2.0,700.0,8135.0,4290.0,0.6136447449293178
20210318_114509_043298.wav,14868000,14988000,angelman_syndrome,1096.0,0.0,1542.0,2638.0,585.0,0.8062926459438969
20230228_124411_043305_2.wav,9384000,9504000,angelman_syndrome,0.0,0.0,0.0,0.0,27775.0,1.0
20210318_114924_043305_2.wav,1639000,1759000,down_syndrome,3306.0,0.0,0.0,3306.0,31564.0,9.547489413188142
20230308_093128_024882_2.wav,2202000,2322000,angelman_syndrome,12319.0,4262.0,5908.0,22489.0,8042.0,0.809818133309618
20231025_115855_045737_2.wav,6837000,6957000,low_risk,24035.0,3684.0,8964.0,36683.0,22653.0,0.9623258730202001
20230208_103250_043299_1.wav,14868000,14988000,fragile_x_syndrome,16676.0,1227.0,1927.0,19830.0,24012.0,1.3699445284921836
20200414_130512_024879_2.wav,36581000,36701000,down_syndrome,39733.0,15894.0,4046.0,59673.0,58016.0,1.3063864729442127
20181218_132113_024879.wav,18264000,18384000,angelman_syndrome,33789.0,5514.0,11435.0,50738.0,31896.0,0.9626906854822815
20220712_113417_045737_3.wav,16289000,16409000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20190307_091344_022872.wav,14868000,14988000,down_syndrome,13203.0,10026.0,10525.0,33754.0,19309.0,1.180897078864727
20210127_103244_024879_1.wav,16289000,16409000,angelman_syndrome,66670.0,626.0,13141.0,80437.0,18151.0,0.3968074393624824
20210624_093317_024883_2.wav,18264000,18384000,fragile_x_syndrome,923.0,0.0,0.0,923.0,424.0,0.4593716143011918
20230308_094400_045733_2.wav,36581000,36701000,fragile_x_syndrome,0.0,0.0,190.0,190.0,7406.0,39.97894736842105
20220720_091357_024879_1.wav,5817000,5937000,autism_sibling,50279.0,1963.0,1686.0,53928.0,43335.0,0.8712357217030114
20211019_120823_045733_2.wav,9384000,9504000,angelman_syndrome,3813.0,632.0,0.0,4445.0,2940.0,0.803599550056243
20230405_090552_045738_2.wav,49225000,49345000,autism_sibling,42064.0,12070.0,8711.0,62845.0,31195.0,0.8270506802450474
20230425_114841_045738_2.wav,6837000,6957000,angelman_syndrome,10342.0,11196.0,12832.0,34370.0,14213.0,1.1126272912423625
20211022_110857_045737_2.wav,48958000,49078000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220728_144904_024880_2.wav,18264000,18384000,autism_sibling,8573.0,2533.0,1902.0,13008.0,9553.0,1.0753382533825337
20181218_132113_024879.wav,1639000,1759000,angelman_syndrome,42121.0,23760.0,9087.0,74968.0,32499.0,0.8716519048127201
20191004_125707_025480_2.wav,3648000,3768000,down_syndrome,25645.0,12069.0,575.0,38289.0,33967.0,1.217347018726005
20200414_125938_024878_2.wav,14868000,14988000,down_syndrome,484.0,0.0,382.0,866.0,10046.0,12.041570438799075
20230301_083834_024880_2.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20220731_113759_045737_2.wav,2072000,2192000,autism_sibling,9794.0,3736.0,61.0,13591.0,114371.0,8.694577293797366
20190307_114201_025481.wav,9384000,9504000,down_syndrome,20682.0,6405.0,1329.0,28416.0,28379.0,1.2708685247747749
20220829_105740_024880_2.wav,1639000,1759000,autism_sibling,22632.0,1229.0,615.0,24476.0,30884.0,1.337146592580487
20181218_132113_024879.wav,14868000,14988000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230308_093128_024882_2.wav,7296000,7416000,angelman_syndrome,45737.0,9349.0,4088.0,59174.0,31906.0,0.7662655896170616
20180809_181624_025481.wav,28611000,28731000,low_risk,8041.0,5365.0,7526.0,20932.0,8417.0,1.0179629275750048
20201210_142957_025480_2.wav,5817000,5937000,fragile_x_syndrome,13406.0,4171.0,448.0,18025.0,56505.0,3.3910679611650485
20210318_114924_043305_2.wav,14868000,14988000,down_syndrome,0.0,0.0,0.0,0.0,6470.0,1.0
20201104_094551_024882_1.wav,18264000,18384000,down_syndrome,13429.0,4679.0,1988.0,20096.0,15667.0,1.1113654458598725
20220712_113417_045737_3.wav,18264000,18384000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,4812000,4932000,down_syndrome,41067.0,9192.0,3253.0,53512.0,36669.0,0.9178128270294513
20210624_093317_024883_2.wav,9384000,9504000,fragile_x_syndrome,39742.0,1638.0,559.0,41939.0,30468.0,0.7788693101886073
20230425_114841_045738_2.wav,2202000,2322000,angelman_syndrome,0.0,0.0,0.0,0.0,3964.0,1.0
20190819_210318_025481_2.wav,1639000,1759000,fragile_x_syndrome,33560.0,7916.0,8386.0,49862.0,26773.0,0.8638843207252016
20220829_105740_024880_2.wav,28611000,28731000,autism_sibling,0.0,0.0,0.0,0.0,80020.0,1.0
20220805_082527_043300_2.wav,39778000,39898000,angelman_syndrome,34277.0,3412.0,234.0,37923.0,60815.0,1.6997864093030615
20220711_142955_024883_2.wav,7296000,7416000,low_risk,11864.0,0.0,2245.0,14109.0,9764.0,0.8511588347863066
20220712_113417_045737_3.wav,41905000,42025000,autism_sibling,483.0,0.0,457.0,940.0,815.0,1.353191489361702
20230308_094400_045733_2.wav,18264000,18384000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20220720_091357_024879_1.wav,39778000,39898000,autism_sibling,0.0,0.0,0.0,0.0,52968.0,1.0
20230328_132555_045737_1.wav,9384000,9504000,fragile_x_syndrome,15837.0,11742.0,7044.0,34623.0,18859.0,1.0872830199578316
20180530_181655_022873.wav,14868000,14988000,low_risk,46604.0,2436.0,1427.0,50467.0,41471.0,0.8982899716646522
20180530_181655_022873.wav,7296000,7416000,low_risk,33318.0,4168.0,5135.0,42621.0,32050.0,0.9702494075690388
20220720_091357_024879_1.wav,18264000,18384000,autism_sibling,71142.0,19529.0,3421.0,94092.0,53787.0,0.8155528631552098
20190618_135122_024883.wav,16289000,16409000,low_risk,3648.0,0.0,31.0,3679.0,1947.0,0.5376460994835554
20220731_113759_045737_2.wav,5817000,5937000,autism_sibling,33550.0,12735.0,28131.0,74416.0,22007.0,0.8448855084927972
20201104_094551_024882_1.wav,16289000,16409000,down_syndrome,9018.0,4926.0,9985.0,23929.0,12965.0,1.1649462994692632
20210318_114924_043305_2.wav,6837000,6957000,down_syndrome,19068.0,6730.0,19490.0,45288.0,13056.0,0.8672496025437202
20210414_211244_024882_1.wav,49860000,49980000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114924_043305_2.wav,2072000,2192000,down_syndrome,2547.0,0.0,0.0,2547.0,26375.0,10.35531998429525
20231025_115855_045737_2.wav,15408000,15528000,low_risk,42541.0,11588.0,15735.0,69864.0,26527.0,0.7707832360013741
20201104_094551_024882_1.wav,48958000,49078000,down_syndrome,22259.0,4549.0,3466.0,30274.0,18199.0,0.8658915240800688
20230328_132555_045737_1.wav,18264000,18384000,fragile_x_syndrome,768.0,150.0,510.0,1428.0,104.0,0.5350140056022409
20220513_113018_024879_2.wav,8264000,8384000,fragile_x_syndrome,0.0,0.0,0.0,0.0,43815.0,1.0
20220731_113759_045737_2.wav,41905000,42025000,autism_sibling,33920.0,6628.0,6842.0,47390.0,36219.0,1.0485123443764508
20181218_132113_024879.wav,36581000,36701000,angelman_syndrome,4503.0,1759.0,762.0,7024.0,14938.0,2.485620728929385
20230131_124242_043302_2.wav,5817000,5937000,autism_sibling,20858.0,1794.0,441.0,23093.0,104942.0,4.641103364655956
20210504_102146_025480_2.wav,39778000,39898000,angelman_syndrome,34808.0,1594.0,2256.0,38658.0,22312.0,0.6767551347715868
20230321_124603_024879_1.wav,18264000,18384000,autism_sibling,27200.0,10352.0,14036.0,51588.0,21796.0,0.8952469566565868
20230301_083834_024880_2.wav,34798000,34918000,low_risk,23903.0,5884.0,13097.0,42884.0,26235.0,1.054379255666449
20211022_110857_045737_2.wav,36581000,36701000,fragile_x_syndrome,3300.0,0.0,629.0,3929.0,5394.0,1.5329600407228303
20210624_093317_024883_2.wav,41905000,42025000,fragile_x_syndrome,182.0,2256.0,4284.0,6722.0,0.0,0.9729247247842904
20180808_110630_024879.wav,2072000,2192000,low_risk,2339.0,2933.0,582.0,5854.0,4408.0,1.3534335497096002
20231025_115855_045737_2.wav,16567000,16687000,low_risk,58036.0,11126.0,16273.0,85435.0,21176.0,0.5685608942470884
20190828_145547_024884_2.wav,14868000,14988000,angelman_syndrome,62664.0,4075.0,1281.0,68020.0,32416.0,0.5553072625698324
20230425_114841_045738_2.wav,28611000,28731000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20211019_120823_045733_2.wav,39778000,39898000,angelman_syndrome,15760.0,3057.0,1359.0,20176.0,22668.0,1.34238699444885
20220829_105740_024880_2.wav,14868000,14988000,autism_sibling,20565.0,2659.0,1911.0,25135.0,25300.0,1.1883827332405013
20220720_091357_024879_1.wav,7296000,7416000,autism_sibling,392.0,0.0,387.0,779.0,2384.0,3.557124518613607
20191004_125707_025480_2.wav,1799000,1919000,down_syndrome,23102.0,9305.0,30102.0,62509.0,11956.0,0.8216896766865571
20210414_211244_024882_1.wav,6837000,6957000,down_syndrome,32668.0,8362.0,5953.0,46983.0,29501.0,0.9325926398910244
20220728_144904_024880_2.wav,5817000,5937000,autism_sibling,39962.0,5749.0,4748.0,50459.0,26514.0,0.7334865930755663
20211103_114626_022870_1.wav,36581000,36701000,fragile_x_syndrome,3500.0,0.0,0.0,3500.0,27846.0,7.956
20230301_083834_024880_2.wav,14868000,14988000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210414_211244_024882_1.wav,14868000,14988000,down_syndrome,35558.0,12153.0,12736.0,60447.0,37982.0,1.0401012457193906
20230308_094400_045733_2.wav,16289000,16409000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220513_113018_024879_2.wav,3478000,3598000,fragile_x_syndrome,7514.0,827.0,2043.0,10384.0,9593.0,1.2002118644067796
20230321_124603_024879_1.wav,49860000,49980000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20180906_133202_022870.wav,36581000,36701000,low_risk,11707.0,3482.0,2345.0,17534.0,16903.0,1.2963385422607505
20220711_142955_024883_2.wav,1639000,1759000,low_risk,28945.0,4009.0,5565.0,38519.0,13238.0,0.5922272125444585
20220720_091357_024879_1.wav,6837000,6957000,autism_sibling,3784.0,0.0,1944.0,5728.0,7232.0,1.6019553072625698
20230208_103250_043299_1.wav,39778000,39898000,fragile_x_syndrome,47867.0,8157.0,5976.0,62000.0,30438.0,0.7188870967741936
20201210_142957_025480_2.wav,6620000,6740000,fragile_x_syndrome,22618.0,1591.0,712.0,24921.0,60050.0,2.5020264034348543
20221129_154915_045733_1.wav,5817000,5937000,fragile_x_syndrome,17959.0,5019.0,1749.0,24727.0,10572.0,0.7012577344603066
20211019_120823_045733_2.wav,18264000,18384000,angelman_syndrome,3939.0,0.0,817.0,4756.0,5025.0,1.2283431455004206
20210127_103244_024879_1.wav,49860000,49980000,angelman_syndrome,462.0,1650.0,897.0,3009.0,2670.0,1.7337986041874376
20190307_091344_022872.wav,49225000,49345000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114509_043298.wav,49225000,49345000,angelman_syndrome,0.0,0.0,0.0,0.0,196.0,1.0
20230131_124242_043302_2.wav,7296000,7416000,autism_sibling,12464.0,2736.0,1656.0,16856.0,8731.0,0.7785358329378262
20181218_132113_024879.wav,6837000,6957000,angelman_syndrome,73623.0,2597.0,9895.0,86115.0,29014.0,0.481983394298322
20190307_091344_022872.wav,48958000,49078000,down_syndrome,121.0,0.0,216.0,337.0,276.0,1.459940652818991
20230321_124603_024879_1.wav,5817000,5937000,autism_sibling,1195.0,1003.0,290.0,2488.0,21453.0,9.142282958199356
20230321_124603_024879_1.wav,9384000,9504000,autism_sibling,90427.0,10563.0,5266.0,106256.0,21845.0,0.3545588013853335
20230321_124603_024879_1.wav,1639000,1759000,autism_sibling,58232.0,15382.0,10999.0,84613.0,17772.0,0.5218228877359271
20190828_145547_024884_2.wav,1639000,1759000,angelman_syndrome,49383.0,6007.0,3990.0,59380.0,37235.0,0.7954193331087909
20230308_094400_045733_2.wav,1639000,1759000,fragile_x_syndrome,18102.0,3396.0,4598.0,26096.0,21109.0,1.1152283874923359
20180530_181655_022873.wav,18264000,18384000,low_risk,49560.0,142.0,149.0,49851.0,37774.0,0.7635754548554693
20230301_083834_024880_2.wav,6837000,6957000,low_risk,0.0,0.0,0.0,0.0,1604.0,1.0
20221018_135301_043300_4.wav,18264000,18384000,autism_sibling,0.0,0.0,1005.0,1005.0,0.0,1.0
20200414_130512_024879_2.wav,2072000,2192000,down_syndrome,13432.0,4825.0,455.0,18712.0,15512.0,1.1111586147926464
20210624_093317_024883_2.wav,36581000,36701000,fragile_x_syndrome,18999.0,1560.0,3860.0,24419.0,26603.0,1.311396863098407
20230228_124411_043305_2.wav,49225000,49345000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20190819_210318_025481_2.wav,2202000,2322000,fragile_x_syndrome,14608.0,646.0,1243.0,16497.0,15500.0,1.0540704370491605
20190819_210318_025481_2.wav,28611000,28731000,fragile_x_syndrome,28282.0,6399.0,3892.0,38573.0,23363.0,0.8724755658102819
20180530_181655_022873.wav,2202000,2322000,low_risk,21228.0,431.0,4182.0,25841.0,24190.0,1.1146240470570024
20230131_124242_043302_2.wav,6837000,6957000,autism_sibling,30462.0,5742.0,857.0,37061.0,27713.0,0.9258249912306737
20191004_125707_025480_2.wav,12906000,13026000,down_syndrome,31508.0,1939.0,3649.0,37096.0,22401.0,0.7545018330817339
20180530_181655_022873.wav,15408000,15528000,low_risk,67617.0,265.0,0.0,67882.0,44891.0,0.6652131640199169
20230110_120835_024882_2.wav,6837000,6957000,autism_sibling,31533.0,921.0,308.0,32762.0,35870.0,1.1323789756425127
20220726_115556_024883_2.wav,36581000,36701000,low_risk,58498.0,10941.0,6781.0,76220.0,44082.0,0.810863290474941
20230131_124242_043302_2.wav,36581000,36701000,autism_sibling,24686.0,5021.0,4687.0,34394.0,27076.0,1.069488864336803
20191004_125707_025480_2.wav,3897000,4017000,down_syndrome,47756.0,2570.0,7638.0,57964.0,30336.0,0.6994686357049203
20210624_093317_024883_2.wav,6837000,6957000,fragile_x_syndrome,48349.0,3025.0,20873.0,72247.0,12673.0,0.5061940288178056
20201210_142957_025480_2.wav,14868000,14988000,fragile_x_syndrome,1592.0,9903.0,3116.0,14611.0,26727.0,2.720279241667237
20230308_093128_024882_2.wav,28611000,28731000,angelman_syndrome,5235.0,0.0,865.0,6100.0,7635.0,1.3934426229508197
20190618_135122_024883.wav,7296000,7416000,low_risk,0.0,0.0,0.0,0.0,3052.0,1.0
20220731_113759_045737_2.wav,14868000,14988000,autism_sibling,0.0,0.0,0.0,0.0,3826.0,1.0
20210624_093317_024883_2.wav,16289000,16409000,fragile_x_syndrome,0.0,0.0,0.0,0.0,1900.0,1.0
20180530_181655_022873.wav,5817000,5937000,low_risk,9847.0,0.0,2982.0,12829.0,25323.0,2.206329409930626
20230228_124411_043305_2.wav,5817000,5937000,angelman_syndrome,0.0,0.0,0.0,0.0,4523.0,1.0
20230405_090552_045738_2.wav,6837000,6957000,autism_sibling,29204.0,2507.0,1547.0,33258.0,31628.0,1.0728847194659932
20210318_114509_043298.wav,39778000,39898000,angelman_syndrome,16086.0,16600.0,7340.0,40026.0,17741.0,1.0413481237195823
20230328_132555_045737_1.wav,16289000,16409000,fragile_x_syndrome,3741.0,603.0,1100.0,5444.0,6838.0,1.5688831741366642
20210504_102146_025480_2.wav,15408000,15528000,angelman_syndrome,12839.0,1219.0,498.0,14556.0,33688.0,2.4323303105248693
